time_ext	dF_405	dF_465
7.49	3.484800428055601	-6.775533258720273
7.5	3.467857508308402	-6.690669019708277
7.51	3.449946608910723	-6.596552166214032
7.52	3.431069353162751	-6.493504455651292
7.53	3.411231263043951	-6.381877445928462
7.54	3.3904430122319	-6.262053436931699
7.55	3.368721644279858	-6.134446604146636
7.56	3.346091725531087	-5.999504232899318
7.57	3.322586406162285	-5.857707960223425
7.58	3.298248363627943	-5.709574933947757
7.59	3.273130602936406	-5.555658792321076
7.6	3.247297091992156	-5.396550354954249
7.61	3.2208232108626	-5.232877919742418
7.62	3.193795996495286	-5.065307078217633
7.63	3.166314168936004	-4.894539973077145
7.64	3.138487931125991	-4.721313922773144
7.65	3.110438539094838	-4.546399343292481
7.66	3.082297643217723	-4.370596914690093
7.67	3.054206401262859	-4.194733963670261
7.68	3.026314364800247	-4.019660049718726
7.69	2.998778148874082	-3.846241757663647
7.7	2.971759903091465	-3.675356717286667
7.71	2.945425606449269	-3.507886883868461
7.72	2.919943211276205	-3.344711137335846
7.73	2.89548066108165	-3.186697277758668
7.74	2.872203808753105	-3.034693510996122
7.75	2.850274265947449	-2.88951953303259
7.76	2.829847215799841	-2.751957331546313
7.77	2.811069224250275	-2.622741839177442
7.78	2.794076084901612	-2.502551584440846
7.79	2.778990730863038	-2.391999492166207
7.8	2.76592124786775	-2.291623986743558
7.81	2.754959021753913	-2.201880555356477
7.82	2.746177053179114	-2.123133930860216
7.83	2.739628468858363	-2.055651043663924
7.84	2.73534525591786	-1.999594885528469
7.85	2.733337242786562	-1.955019422454818
7.86	2.733591346660331	-1.921865680971353
7.87	2.736071103804504	-1.899959119825429
7.88	2.740716494355893	-1.889008376896233
7.89	2.747444072146555	-1.888605451883411
7.9	2.756147404184861	-1.898227369030835
7.91	2.766697819265036	-1.917239350548527
7.92	2.778945460210422	-1.944899511086365
7.93	2.792720627143151	-1.980365053823636
7.94	2.807835394655677	-2.022699919140257
7.95	2.824085483480237	-2.070883813152601
7.96	2.841252367150768	-2.123822516348579
7.97	2.859105589473901	-2.180359355079206
7.98	2.877405263180589	-2.2392877026747
7.99	2.895904717866091	-2.299364356169038
8	2.914353261185132	-2.359323615113551
8.01	2.932499014952542	-2.417891878403224
8.02	2.950091787480713	-2.473802563405486
8.029999999999999	2.966885944068153	-2.525811136839105
8.039999999999999	2.98264323840147	-2.572710046227065
8.050000000000001	2.997135567341134	-2.613343344079278
8.06	3.010147611476094	-2.646620803112543
8.07	3.021479324323657	-2.671531320914203
8.08	3.030948236525836	-2.687155417160397
8.09	3.038391544756921	-2.692676633959374
8.1	3.043667957253377	-2.687391663609548
8.109999999999999	3.04665927223138	-2.670719056232315
8.119999999999999	3.047271668900213	-2.642206384060192
8.130000000000001	3.045436694004595	-2.601535758097611
8.140000000000001	3.04111193076068	-2.548527613562636
8.15	3.03428134159216	-2.483142707739066
8.16	3.02495528073638	-2.405482299759482
8.17	3.013170177351985	-2.315786509966669
8.18	2.998987896109057	-2.214430879501533
8.19	2.982494786096523	-2.101921179986516
8.199999999999999	2.963800432130795	-1.97888655355334
8.210000000000001	2.943036124196652	-1.846071087493418
8.220000000000001	2.920353065708333	-1.704323954642913
8.23	2.895920349436674	-1.554588268436192
8.24	2.869922730914104	-1.397888812863618
8.25	2.842558230157089	-1.235318824285696
8.26	2.8140355943062	-1.068026022943779
8.27	2.784571654455628	-0.8971981039031091
8.279999999999999	2.754388613394445	-0.7240479042810268
8.289999999999999	2.723711303857463	-0.5497984599124566
8.300000000000001	2.692764454460565	-0.3756681608564255
8.31	2.661769997436129	-0.2028562157848018
8.32	2.630944453502323	-0.03252862986615666
8.33	2.600496426833967	0.134195110042798
8.34	2.570624242540639	0.2962544643851883
8.35	2.541513758520486	0.4526592217589102
8.359999999999999	2.513336378474786	0.6024996848597443
8.369999999999999	2.48624729067888	0.7449555367341311
8.380000000000001	2.460383952554653	0.8793032884859612
8.390000000000001	2.435864838020411	1.004922231681164
8.4	2.412788461471813	1.121298839600876
8.41	2.391232688258079	1.22802958895595
8.42	2.371254336415413	1.324822201570494
8.43	2.352889068554868	1.411495328744356
8.44	2.336151572993994	1.487976727605964
8.449999999999999	2.321036029256082	1.554300001995318
8.460000000000001	2.307516845775289	1.610599997670425
8.470000000000001	2.295549655510288	1.657106960629564
8.48	2.285072551491379	1.694139585524161
8.49	2.276007540147744	1.722097098570627
8.5	2.268262189269285	1.74145053190937
8.51	2.261731445473228	1.752733352365634
8.52	2.256299590704262	1.756531612889928
8.529999999999999	2.251842310632588	1.753473800273881
8.539999999999999	2.248228844900429	1.744220553652143
8.550000000000001	2.245324182000804	1.729454421667373
8.56	2.242991266089998	1.709869820527092
8.57	2.241093186093707	1.686163346230215
8.58	2.239495317510297	1.659024581352021
8.59	2.23806738700423	1.629127525683099
8.6	2.236685429375695	1.597122765948074
8.609999999999999	2.235233607569448	1.563630481057362
8.619999999999999	2.233605873814628	1.529234354769984
8.630000000000001	2.231707452158593	1.494476453917793
8.640000000000001	2.229456121434267	1.459853117519002
8.65	2.226783279454319	1.425811874342408
8.66	2.223634775441698	1.392749381835865
8.67	2.219971503268322	1.36101036180237
8.68	2.215769750558907	1.330887490916633
8.69	2.211021300665917	1.302622192729897
8.699999999999999	2.205733286786695	1.27640625565208
8.710000000000001	2.199927803970352	1.252384183545786
8.720000000000001	2.193641290355334	1.230656182371786
8.73	2.186923690643898	1.211281681438555
8.74	2.179837414728159	1.19428327886852
8.75	2.172456105854337	1.179650987722764
8.76	2.164863238101022	1.167346656197614
8.77	2.157150568515049	1.157308441713522
8.779999999999999	2.14941647204024	1.149455231373314
8.789999999999999	2.141764186330149	1.14369090381844
8.800000000000001	2.134299990018161	1.139908329083365
8.81	2.127131339101566	1.13799301197984
8.82	2.120364990185545	1.137826301917123
8.83	2.114105143100795	1.139288111358818
8.84	2.108451635306116	1.142259093894453
8.85	2.103498213857367	1.146622239591392
8.859999999999999	2.099330906922661	1.152263863416887
8.869999999999999	2.096026516866247	1.159073985968987
8.880000000000001	2.093651260487941	1.166946128324803
8.890000000000001	2.092259580450869	1.175776555072568
8.9	2.091893143606094	1.185463005635105
8.91	2.092580037555154	1.195902970582643
8.92	2.094334174112085	1.206991586311801
8.93	2.097154910743099	1.218619235656102
8.94	2.1010268978493	1.230668948216092
8.949999999999999	2.105920152065629	1.243013693669275
8.960000000000001	2.111790349768138	1.255513662326861
8.970000000000001	2.118579333907612	1.268013635492984
8.98	2.126215831165072	1.280340547989847
8.99	2.134616371727273	1.292301347864009
9	2.143686396233278	1.303681255399643
9.01	2.153321527081403	1.314242507073383
9.02	2.163408982098295	1.323723653274816
9.029999999999999	2.173829112664408	1.331839470899234
9.039999999999999	2.184457046794926	1.338281549710713
9.050000000000001	2.195164412275724	1.342719590315738
9.06	2.205821107673258	1.344803430756424
9.07	2.216297089609871	1.344165810717274
9.08	2.226464152532271	1.340425863178187
9.09	2.236197679966906	1.333193300026951
9.1	2.245378342392984	1.322073242432027
9.109999999999999	2.25389371217144	1.306671632650286
9.119999999999999	2.261639766240974	1.28660115227561
9.130000000000001	2.268522254652932	1.261487562166975
9.140000000000001	2.274457918691558	1.230976363735342
9.15	2.279375543643249	1.194739666048459
9.16	2.283216827792292	1.152483135996207
9.17	2.285937050302199	1.103952902757508
9.18	2.287505530338303	1.048942282102259
9.19	2.287905873302951	0.9872981834549843
9.199999999999999	2.287136003503911	0.9189270708789422
9.210000000000001	2.285207983346734	0.843800357384908
9.220000000000001	2.282147619634067	0.7619591083648387
9.23	2.277993864408398	0.6735179402540118
9.24	2.272798022793222	0.5786680138254799
9.25	2.266622782890428	0.4776790342376775
9.26	2.259541081103636	0.3709001884781628
9.27	2.251634818011329	0.2587599666431794
9.279999999999999	2.242993445379685	0.1417648307414978
9.289999999999999	2.233712450790244	0.0204967096344922
9.300000000000001	2.223891768530413	-0.1043906802583996
9.31	2.213634141573055	-0.2321766633350293
9.32	2.203043457198186	-0.3620795401549222
9.33	2.192223080984331	-0.4932635665716463
9.34	2.181274216869536	-0.6248468973598782
9.35	2.170294324624343	-0.7559103994904198
9.359999999999999	2.159375624352132	-0.8855072129337235
9.369999999999999	2.148603711139906	-1.012672932326807
9.380000000000001	2.138056297627106	-1.136436273898838
9.390000000000001	2.127802101454598	-1.255830079223965
9.4	2.117899898626954	-1.369902505046335
9.41	2.108397761223229	-1.477728238000668
9.42	2.099332492328355	-1.578419564028695
9.43	2.090729264079834	-1.67113712441796
9.44	2.08260146295546	-1.755100204971269
9.449999999999999	2.074950746671238	-1.829596412832052
9.460000000000001	2.06776731180316	-1.893990593594572
9.470000000000001	2.061030369337912	-1.947732852273374
9.48	2.054708818648704	-1.990365561297727
9.49	2.048762108328216	-2.021529253029767
9.5	2.04314127096218	-2.040967313008201
9.51	2.037790114218103	-2.048529408519971
9.52	2.03264654683582	-2.044173605749189
9.529999999999999	2.027644013310626	-2.027967141185986
9.539999999999999	2.022713012851865	-2.000085833564984
9.550000000000001	2.017782678833831	-1.960812149796463
9.56	2.012782395322512	-1.910531961573812
9.57	2.007643423940707	-1.849730052147008
9.58	2.002300508301082	-1.778984442889829
9.59	1.996693425227315	-1.69895962300273
9.6	1.990768457015083	-1.610398781751052
9.609999999999999	1.984479762831775	-1.514115159246273
9.619999999999999	1.977790627020575	-1.410982647294396
9.630000000000001	1.970674559878831	-1.301925778944081
9.640000000000001	1.963116228576759	-1.187909253843916
9.65	1.955112200674196	-1.069927151598455
9.66	1.946671488484611	-0.9489919874210072
9.67	1.937815883743758	-0.8261237608512105
9.68	1.928580072240888	-0.7023391372216933
9.69	1.91901152274029	-0.5786408953831172
9.699999999999999	1.909170151255815	-0.4560077829806317
9.710000000000001	1.899127766495899	-0.3353849146380003
9.720000000000001	1.88896730515907	-0.2176748231515992
9.73	1.878781865843681	-0.1037292580334782
9.74	1.868673551938967	0.005658185949963437
9.75	1.858752141233604	0.1097585349006458
9.76	1.849133603692867	0.207912936370161
9.77	1.839938491326528	0.2995371570933912
9.779999999999999	1.831290223643691	0.38412505411533
9.789999999999999	1.82331329263092	0.4612510091785527
9.800000000000001	1.816131416316201	0.5305713348415221
9.81	1.809865670180919	0.5918246780101604
9.82	1.804632627030566	0.6448314626315154
9.83	1.800542533977212	0.6894924200523367
9.84	1.79769755223815	0.7257862615883992
9.85	1.796190091332706	0.7537665592942476
9.859999999999999	1.79610126826955	0.7735579173001119
9.869999999999999	1.797499515120292	0.7853515242978664
9.880000000000001	1.800439353940333	0.789400171421984
9.890000000000001	1.804960356641758	0.7860128262691184
9.9	1.811086308290171	0.7755488563172789
9.91	1.818824589180335	0.7584119950018445
9.92	1.82816578762228	0.7350441432990432
9.93	1.839083551857189	0.7059190914806961
9.94	1.851534682448196	0.6715362421250552
9.949999999999999	1.865459463863259	0.632414400204807
9.960000000000001	1.880782229947403	0.5890856911441912
9.970000000000001	1.897412154974023	0.5420896688434377
9.98	1.915244259709164	0.4919676679261037
9.99	1.934160616400853	0.4392574459230639
10	1.954031734409516	0.3844881511318805
10.01	1.974718108315864	0.3281756528184183
10.02	1.996071905965094	0.2708182553018609
10.03	2.01793876886665	0.2128928024587797
10.04	2.040159695275602	0.1548511763458089
10.05	2.06257297639938	0.09711718702870496
10.06	2.085016159815494	0.04008384791204592
10.07	2.107328013041986	-0.01588897517746717
10.08	2.12935045961165	-0.07047655655814736
10.09	2.150930456600025	-0.1233909579675181
10.1	2.171921783090236	-0.1743823448192998
10.11	2.192186713631224	-0.2232399856436613
10.12	2.211597554410246	-0.2697929521362644
10.13	2.230038023560237	-0.3139105312896175
10.14	2.247404458310259	-0.3555023575463759
10.15	2.263606832520112	-0.3945182752511259
10.16	2.278569570093652	-0.4309479403067399
10.17	2.292232143173412	-0.4648201729888288
10.18	2.30454944810806	-0.4962020685970763
10.19	2.315491956785908	-0.5251978576351052
10.2	2.325045645648356	-0.5519475018315226
10.21	2.333211709351551	-0.5766250208145637
10.22	2.340006067007648	-0.5994365471368887
10.23	2.345458670699576	-0.6206181048662612
10.24	2.349612628279543	-0.6404331042820963
10.25	2.352523156372861	-0.6591695381943458
10.26	2.354256385052792	-0.6771368681073889
10.27	2.354888039601389	-0.6946625975912653
10.28	2.35450202363993	-0.7120885407189689
10.29	2.353188923744655	-0.7297667990674461
10.3	2.351044457239484	-0.7480554605927131
10.31	2.348167887422318	-0.7673140355787467
10.32	2.344660433928384	-0.787898647379823
10.33	2.340623706844713	-0.8101570066753879
10.34	2.33615819023588	-0.8344232129778602
10.35	2.331361796649334	-0.8610124315334596
10.36	2.326328512575491	-0.8902155000896691
10.37	2.321147155872556	-0.9222935269369192
10.38	2.315900263656019	-0.9574725506701993
10.39	2.310663124865517	-0.9959383406081931
10.4	2.305502969549944	-1.037831417830655
10.41	2.300478325310944	-1.083242381847165
10.42	2.295638545970992	-1.132207621307964
10.43	2.291023515097767	-1.184705491570951
10.44	2.286663525917914	-1.240653044600498
10.45	2.282579335008045	-1.299903387103217
10.46	2.278782383183323	-1.362243750570954
10.47	2.275275173954358	-1.427394351566448
10.48	2.272051800542306	-1.495008108303657
10.49	2.26909860931415	-1.564671266106096
10.5	2.266394980412302	-1.635904972945453
10.51	2.263914206606794	-1.708167837213479
10.52	2.261624453595096	-1.780859479391578
10.53	2.259489783997888	-1.853325080655313
10.54	2.257471225118957	-1.924860918459216
10.55	2.255527857361629	-1.994720862322927
10.56	2.253617900045696	-2.062123780203737
10.57	2.251699774090608	-2.126261783741619
10.58	2.249733123465383	-2.186309234718295
10.59	2.247679779265418	-2.241432423425075
10.6	2.245504648737229	-2.29079980810671
10.61	2.243176510153038	-2.333592684455278
10.62	2.24066869871171	-2.369016142401746
10.63	2.237959672228114	-2.396310163594614
10.64	2.235033448949157	-2.414760712055308
10.65	2.231879912623644	-2.423710664658698
10.66	2.228494980027034	-2.422570418094068
10.67	2.224880630486775	-2.410828002000144
10.68	2.221044799748407	-2.388058533393263
10.69	2.217001141612216	-2.353932861723167
10.7	2.212768661881813	-2.308225261527034
10.71	2.208371233488552	-2.250820032097107
10.72	2.203837005686388	-2.181716876225275
10.73	2.199197722409289	-2.101034949393905
10.74	2.19448796563497	-2.009015481878305
10.75	2.189744339710404	-1.90602289636968
10.76	2.185004613255868	-1.79254437155851
10.77	2.18030683517937	-1.669187825480174
10.78	2.17568844317946	-1.536678312664074
10.79	2.171185383428418	-1.39585285161415
10.8	2.166831260844813	-1.247653730314982
10.81	2.162656540669042	-1.093120356724461
10.82	2.158687817972426	-0.9333797431958858
10.83	2.154947171416242	-0.7696357369911649
10.84	2.151451616315465	-0.6031571259135834
10.85	2.148212669046911	-0.4352647684170924
10.86	2.14523603198419	-0.2673179110773647
10.87	2.142521407145813	-0.1006998748907349
10.88	2.140062445519226	0.0631966956795999
10.89	2.137846836200807	0.222984817453803
10.9	2.135856537351793	0.3772981776315572
10.91	2.13406814566194	0.5248059617626368
10.92	2.132453398095937	0.6642272933990054
10.93	2.13097979721489	0.7943450812741852
10.94	2.129611350958447	0.9140190854062528
10.95	2.128309417839808	1.022198031084543
10.96	2.127033644449636	1.117930605605106
10.97	2.125742976531666	1.200375179544706
10.98	2.124396723898414	1.268808109855514
10.99	2.122955661548049	1.322630510020005
11	2.121383148948579	1.361373409755602
11.01	2.119646247055162	1.384701253129619
11.02	2.117716809457881	1.392413702968203
11.03	2.115572523889467	1.384445742743819
11.04	2.11319788290255	1.360866089639583
11.05	2.110585065468109	1.321873957997205
11.06	2.107734713881929	1.267794241414168
11.07	2.104656587372681	1.199071210008221
11.08	2.101370073480079	1.116260842032137
11.09	2.097904542382536	1.020021924728596
11.1	2.094299533579283	0.9111060769758916
11.11	2.090604768023737	0.7903468649075376
11.12	2.086879977817246	0.6586481954502433
11.13	2.083194549586508	0.5169721791376869
11.14	2.079626980385861	0.3663266576687699
11.15	2.076264147316683	0.207752596795397
11.16	2.073200398813981	0.04231154444844087
11.17	2.070536478297581	-0.1289266483049692
11.18	2.068378290537892	-0.3048956586013692
11.19	2.066835521478701	-0.4845439084202099
11.2	2.066020127538364	-0.6668450051828353
11.21	2.066044715613906	-0.8508072547808715
11.22	2.067020837946137	-1.035482115558442
11.23	2.069057225773361	-1.219971487189198
11.24	2.07225798525547	-1.403433752995694
11.25	2.076720780602972	-1.585088522826168
11.26	2.082535032574304	-1.764220048493329
11.27	2.089780161274052	-1.940179299341804
11.28	2.098523899382802	-2.11238471323495
11.29	2.108820701701214	-2.280321666357277
11.3	2.120710276896505	-2.443540726612375
11.31	2.134216268115993	-2.601654773004105
11.32	2.149345106342034	-2.754335078055928
11.33	2.166085057156629	-2.901306478895797
11.34	2.184405481848714	-3.042341784713984
11.35	2.204256328870806	-3.177255580369355
11.36	2.22556786829194	-3.305897592031757
11.37	2.248250677942175	-3.428145773082773
11.38	2.272195885822756	-3.543899278236184
11.39	2.297275673539858	-3.653071501251214
11.4	2.32334404170163	-3.755583338793199
11.41	2.350237833960342	-3.851356839112996
11.42	2.377778012313768	-3.940309393105035
11.43	2.405771170710301	-4.022348615775077
11.44	2.434011268793214	-4.097368045640381
11.45	2.46228156560758	-4.165243765805686
11.46	2.490356734355823	-4.225832032717496
11.47	2.518005133904577	-4.278967980054083
11.48	2.544991208882905	-4.324465437876544
11.49	2.571077989037479	-4.362117886604683
11.5	2.596029657407661	-4.391700546081777
11.51	2.619614156107488	-4.412973571856108
11.52	2.641605796819959	-4.42568630763849
11.53	2.661787840830916	-4.429582517566525
11.54	2.679955012121892	-4.424406503721886
11.55	2.695915909343768	-4.409910000986477
11.56	2.709495285439286	-4.38585971628217
11.57	2.720536166411622	-4.352045358882724
11.58	2.728901781886658	-4.308288000093956
11.59	2.734477279502032	-4.254448598417241
11.6	2.737171196718642	-4.190436517946322
11.61	2.736916669168027	-4.116217855004369
11.62	2.733672359891062	-4.031823388307554
11.63	2.727423096312986	-3.937355974153836
11.64	2.718180203334216	-3.832997218643174
11.65	2.705981524673641	-3.719013270970238
11.66	2.690891129055553	-3.59575959076291
11.67	2.67299870577324	-3.463684558057226
11.68	2.652418658714708	-3.323331813247529
11.69	2.629288910776463	-3.175341228992369
11.7	2.603769432500507	-3.020448439033088
11.71	2.576040509825333	-2.859482874684795
11.72	2.546300774246959	-2.693364285543133
11.73	2.514765022290071	-2.523097744214174
11.74	2.481661851169049	-2.349767156635846
11.75	2.44723114044557	-2.174527326359641
11.76	2.411721410577463	-1.998594654833455
11.77	2.375387091710936	-1.823236586497931
11.78	2.338485739322078	-1.649759921791433
11.79	2.301275234998287	-1.479498145129873
11.8	2.264011008892798	-1.313797931023345
11.81	2.226943318511615	-1.154005005797525
11.82	2.190314616955324	-1.001449557128844
11.83	2.154357043396915	-0.8574313878404591
11.84	2.119290068014362	-0.7232050215710656
11.85	2.085318318779629	-0.5999649782371166
11.86	2.052629616918453	-0.4888314396567775
11.87	2.021393245670363	-0.3908365212772535
11.88	1.991758472506143	-0.3069113514676516
11.89	1.96385333992717	-0.2378741566428542
11.9	1.937783735198602	-0.1844195423659583
11.91	1.913632745847037	-0.1471091367651685
11.92	1.891460306508296	-0.1263637464078074
11.93	1.87130314010763	-0.1224571590207526
11.94	1.853174990609846	-0.1355116970273494
11.95	1.837067139158056	-0.1654956007264073
11.96	1.822949190189453	-0.2122222965121183
11.97	1.810770110070518	-0.2753515772001594
11.98	1.800459500273471	-0.3543927004024589
11.99	1.791929085767641	-0.44870938377785
12	1.785074392612827	-0.5575266463920536
12.01	1.779776589590778	-0.6799394180204685
12.02	1.775904466402393	-0.8149228090251153
12.03	1.773316517486852	-0.9613439060649324
12.04	1.771863101582225	-1.117974939557417
12.05	1.771388646473063	-1.283507653031621
12.06	1.771733869025374	-1.456568687930023
12.07	1.77273798109149	-1.635735781225719
12.08	1.774240849137802	-1.819554560398172
12.09	1.776085076187021	-2.006555708237157
12.1	1.778117980483892	-2.195272265666287
12.11	1.780193448663987	-2.384256839234735
12.12	1.782173643352118	-2.572098478075781
12.13	1.783930544377293	-2.757438994704191
12.14	1.785347306156035	-2.938988514550641
12.15	1.786319419002462	-3.115540050363401
12.16	1.786755664748149	-3.28598290824098
12.17	1.786578859075337	-3.449314742203816
12.18	1.785726376437891	-3.604652092446525
12.19	1.784150457280917	-3.751239266492564
12.2	1.781818299601571	-3.888455454650475
12.21	1.778711941519239	-4.01581999524448
12.22	1.774827942782448	-4.132995725202872
12.23	1.770176877171041	-4.239790377989754
12.24	1.764782650397554	-4.336156017822313
12.25	1.758681658856918	-4.422186529415804
12.26	1.751921806238863	-4.498113210633539
12.27	1.744561398787784	-4.564298539966679
12.28	1.73666794093067	-4.621228215387312
12.29	1.728316852108081	-4.669501586469499
12.3	1.719590125520988	-4.709820623851988
12.31	1.710574948855535	-4.742977588349706
12.32	1.701362309211788	-4.76984157982602
12.33	1.692045603985012	-4.791344161759918
12.34	1.682719279261232	-4.80846426849064
12.35	1.673477513660633	-4.822212613160671
12.36	1.664412962039765	-4.833615820994823
12.37	1.655615576137504	-4.843700514491915
12.38	1.647171518525634	-4.85347757398607
12.39	1.63916218230502	-4.863926793193315
12.4	1.631663325547382	-4.875982147937676
12.41	1.62474432824545	-4.890517885354322
12.42	1.618467577857823	-4.908335630844492
12.43	1.612887985322181	-4.930152694856519
12.44	1.608052629782193	-4.956591737827296
12.45	1.604000530584318	-4.988171930871353
12.46	1.600762545114232	-5.025301731249664
12.47	1.598361386343948	-5.068273366739176
12.48	1.596811752750797	-5.117259099767785
12.49	1.596120562079285	-5.172309319485973
12.5	1.596287279397547	-5.233352482205659
