time_ext	dF_405	dF_465
87.88	-1.154320785169256	1.40689326867207
87.89	-1.144442071595468	1.477878252443561
87.90000000000001	-1.136744063127541	1.559875960855089
87.91	-1.131290443234069	1.652724575852035
87.92	-1.128118100719029	1.756136781462326
87.93000000000001	-1.127237030181592	1.869699918421705
87.94	-1.128630580237919	1.992877758872154
87.95	-1.132256045003924	2.125013893334958
87.95999999999999	-1.138045587797487	2.265336705090978
87.97	-1.14590747723304	2.412965885223132
87.98	-1.155727610050437	2.566920417813481
87.98999999999999	-1.167371292641664	2.726127942048665
88	-1.180685254168247	2.889435380362137
88.01000000000001	-1.195499862482504	3.055620706669519
88.02	-1.211631509839885	3.223405709003371
88.03	-1.228885130638266	3.391469585001752
88.04000000000001	-1.247056811595995	3.558463195020018
88.05	-1.265936456987416	3.72302378892133
88.06	-1.285310475955604	3.883790017905974
88.06999999999999	-1.30496445978639	4.039417039140434
88.08	-1.324685810703196	4.188591520583653
88.09	-1.344266283487528	4.33004635233161
88.09999999999999	-1.363504408757828	4.462574871132674
88.11	-1.382207772581616	4.585044410252398
88.12	-1.400195130297341	4.696408999224583
88.13	-1.41729833029598	4.795721053319334
88.14	-1.433364025862845	4.882141905176367
88.15000000000001	-1.44825515986649	4.954951047226928
88.16	-1.461852211390769	5.013553973354006
88.17	-1.474054197412946	5.057488523851984
88.18000000000001	-1.484779425113993	5.086429655809459
88.19	-1.493965992998926	5.100192579659142
88.2	-1.501572045904428	5.098734225676597
88.20999999999999	-1.507575795419005	5.082153034765099
88.22	-1.511975316595469	5.050687095685091
88.23	-1.514788132382301	5.004710668702397
88.23999999999999	-1.516050599759268	4.944729147657126
88.25	-1.515817113585964	4.87137253579929
88.26000000000001	-1.514159149841369	4.785387530428425
88.27	-1.51116417319124	4.687628329510592
88.28	-1.506934431729522	4.579046291160275
88.29000000000001	-1.501585658506689	4.460678588889926
88.3	-1.495245700710762	4.333636016065042
88.31	-1.488053101252808	4.199090098918964
88.31999999999999	-1.48015565649499	4.058259689609186
88.33	-1.471708971244875	3.912397214472088
88.34	-1.46287502675358	3.762774752669786
88.34999999999999	-1.453820775515728	3.610670122571964
88.36	-1.444716778293991	3.457353146996374
88.37	-1.435735897456474	3.304072263288161
88.38	-1.427052059825211	3.152041637043917
88.39	-1.41883909592501	3.002428928735462
88.40000000000001	-1.411269658000675	2.856343850426669
88.41	-1.404514218976049	2.714827637981262
88.42	-1.398740152698703	2.578843551570194
88.43000000000001	-1.394110895231527	2.44926849842077
88.44	-1.390785183077865	2.326885851620215
88.45	-1.388916360343411	2.212379520349262
88.45999999999999	-1.388651747709964	2.106329315204281
88.47	-1.390132066528475	2.00920763930636
88.48	-1.393490908893586	1.921377511946252
88.48999999999999	-1.398854241404339	1.843091913535025
88.5	-1.406339928827496	1.774494427144325
88.51000000000001	-1.416057266148519	1.715621132810277
88.52	-1.428106513483959	1.666403694456075
88.53	-1.442578427939737	1.626673566941443
88.54000000000001	-1.459553782176739	1.596167241476837
88.55	-1.479102858194065	1.574532436024972
88.56	-1.501284908130336	1.561335125334217
88.56999999999999	-1.526147580297113	1.556067297965844
88.58	-1.553726314254167	1.558155323179945
88.59	-1.58404370648072	1.566968812133965
88.59999999999999	-1.617108845511689	1.581829854051032
88.61	-1.65291662062398	1.602022502649324
88.62	-1.691447015432258	1.626802386704521
88.63	-1.732664401310866	1.655406327108313
88.64	-1.776516842820035	1.687061852445109
88.65000000000001	-1.822935425221266	1.720996500922005
88.66	-1.871833617247115	1.756446797025036
88.67	-1.923106689438572	1.792666808152027
88.68000000000001	-1.976631209627109	1.828936205519905
88.69	-2.032264635287303	1.86456775781656
88.7	-2.089845020086613	1.898914185388326
88.70999999999999	-2.14919085143011	1.931374309313027
88.72	-2.210101039606547	1.961398445255763
88.73	-2.272355080857581	1.988493011941036
88.73999999999999	-2.335713412611287	2.012224335447579
88.75	-2.399917972112146	2.032221636291863
88.76000000000001	-2.464692967685763	2.048179191627405
88.77	-2.529745871665716	2.059857672736863
88.78	-2.59476864538606	2.067084674325291
88.79000000000001	-2.659439203261747	2.069754464090942
88.8	-2.723423114848948	2.06782698605672
88.81	-2.786375537567609	2.061326154119687
88.81999999999999	-2.847943371660515	2.050337474674207
88.83	-2.9077676284087	2.035005047091702
88.84	-2.965485995951108	2.015527999532317
88.84999999999999	-3.020735580365913	1.992156420056673
88.86	-3.073155796713729	1.965186839928803
88.87	-3.122391384163817	1.934957326299003
88.88	-3.168095519453424	1.90184224906229
88.89	-3.209932998582139	1.866246791814422
88.90000000000001	-3.24758344810571	1.828601279667384
88.91	-3.280744525350492	1.789355389503336
88.92	-3.309135067140771	1.748972301229533
88.93000000000001	-3.332498147232408	1.707922849659726
88.94	-3.350604004296541	1.666679734625911
88.95	-3.363252800993904	1.625711847154337
88.95999999999999	-3.37027717289179	1.585478769574613
88.97	-3.371544527264719	1.546425501332188
88.98	-3.366959056366923	1.508977458783606
88.98999999999999	-3.356463434507431	1.473535794478803
89	-3.340040169617662	1.440473075636603
89.01000000000001	-3.317712578972667	1.410129356074743
89.02	-3.28954536211923	1.382808669967035
89.03	-3.2556447541425	1.358775969907117
89.04000000000001	-3.216158251905267	1.338254531814208
89.05	-3.171273908284326	1.321423850770228
89.06	-3.121219190551644	1.308418045299301
89.06999999999999	-3.066259403524946	1.299324781888737
89.08	-3.006695687180121	1.294184725222708
89.09	-2.942862608194789	1.292991512285916
89.09999999999999	-2.875125367794267	1.295692244641503
89.11	-2.80387664950314	1.302188488906363
89.12	-2.729533135701292	1.312337774835373
89.13	-2.652531731450359	1.325955578264208
89.14	-2.573325542460605	1.342817769153504
89.15000000000001	-2.492379654609268	1.362663497831752
89.16	-2.410166760850394	1.385198490051697
89.17	-2.32716268249197	1.410098717945413
89.18000000000001	-2.243841837495559	1.437014409636195
89.19	-2.160672715042025	1.465574362201671
89.2	-2.07811341690693	1.495390517115083
89.20999999999999	-1.996607322207198	1.526062749202633
89.22	-1.916578926241763	1.557183817842041
89.23	-1.838429903057633	1.588344428542148
89.23999999999999	-1.762535442810361	1.619138355012387
89.25	-1.689240913289486	1.649167569354435
89.26000000000001	-1.618858888072736	1.678047324388834
89.27	-1.551666576843637	1.70541113002901
89.28	-1.487903690672582	1.730915565937521
89.29000000000001	-1.427770771264214	1.754244874655125
89.3	-1.371428007546606	1.775115283423277
89.31	-1.318994554577988	1.793279005199619
89.31999999999999	-1.270548360469864	1.808527865329675
89.33	-1.226126500674539	1.820696501235584
89.34	-1.185726013096058	1.829665088778815
89.34999999999999	-1.149305223262628	1.835361558270993
89.36	-1.116785542705742	1.837763269492586
89.37	-1.088053714629426	1.836898120127004
89.38	-1.062964470897719	1.832845065842595
89.39	-1.041343559466872	1.825734029906466
89.40000000000001	-1.022991100276739	1.815745186664077
89.41	-1.007685222534607	1.803107620232078
89.42	-0.9951859316517024	1.788097368945982
89.43000000000001	-0.9852391511051006	1.771034867779009
89.44	-0.9775808817329538	1.752281804403686
89.45	-0.9719414213999411	1.732237414867025
89.45999999999999	-0.968049585379014	1.711334255976843
89.47	-0.965636865448063	1.690033497237235
89.48	-0.9644414672914725	1.668819780837995
89.48999999999999	-0.9642121683398106	1.648195703809288
89.5	-0.9647119428914642	1.628675984935352
89.51000000000001	-0.9657213059633203	1.610781385494688
89.52	-0.9670413288608789	1.595032454584511
89.53	-0.9684962817208623	1.581943174301847
89.54000000000001	-0.9699358645611477	1.572014584988406
89.55	-0.9712369985564669	1.565728468898551
89.56	-0.9723051577699219	1.563541167927204
89.56999999999999	-0.9730752258131206	1.565877613607546
89.58	-0.9735118638036828	1.573125652260187
89.59	-0.9736093840762815	1.585630745919852
89.59999999999999	-0.9733911383285991	1.603691121096419
89.61	-0.9729084360179965	1.627553431294424
89.62	-0.9722390121628853	1.65740899768089
89.63	-0.9714850661399632	1.693390686940452
89.64	-0.9707709014726459	1.735570475328569
89.65000000000001	-0.9702402075056429	1.783957739352169
89.66	-0.9700530304740799	1.838498302974775
89.67	-0.9703824832933791	1.899074264322852
89.68000000000001	-0.971411242659953	1.965504618064245
89.69	-0.9733278865623707	2.037546675697385
89.7	-0.9763231311777492	2.114898272212868
89.70999999999999	-0.9805860318373802	2.197200739025891
89.72	-0.9863002095531438	2.284042614748672
89.73	-0.9936401591148943	2.374964054916322
89.73999999999999	-1.002767694276137	2.469461891862689
89.75	-1.013828585199925	2.566995285956871
89.76000000000001	-1.026949443031927	2.666991897779151
89.77	-1.042234902598138	2.768854501871283
89.78	-1.059765147974486	2.87196795316065
89.79000000000001	-1.079593817013867	2.975706416453888
89.8	-1.101746317968694	3.07944076894777
89.81	-1.126218587168551	3.182546078589678
89.81999999999999	-1.152976309813146	3.284409061768508
89.83	-1.18195461807804	3.384435417041237
89.84	-1.213058268040186	3.482056928791283
89.84999999999999	-1.246162292240667	3.57673824165501
89.86	-1.281113120866932	3.667983211241145
89.87	-1.317730158361087	3.755340747032764
89.88	-1.355807792138156	3.838410067923023
89.89	-1.395117798279646	3.916845289856521
89.90000000000001	-1.435412106034677	3.990359269467663
89.91	-1.476425882000828	4.058726641495094
89.92	-1.517880891189446	4.121786008937114
89.93000000000001	-1.559489085065006	4.179441257334392
89.94	-1.600956359930809	4.231661970052733
89.95	-1.64198642497617	4.278482930551823
89.95999999999999	-1.682284721045325	4.320002709130825
89.97	-1.721562334621745	4.356381347168843
89.98	-1.759539849822404	4.387837170134943
89.98999999999999	-1.795951077722926	4.414642775315921
90	-1.830546601710873	4.437120249742706
90.01000000000001	-1.863097084682686	4.45563568181492
90.02	-1.893396292024587	4.47059304249413
90.03	-1.921263786977087	4.482427523640967
90.04000000000001	-1.946547256517577	4.491598429770767
90.05	-1.969124431867171	4.498581724438135
90.06	-1.988904576162566	4.503862339554722
90.06999999999999	-2.005829519876909	4.507926356298102
90.08	-2.019874230468401	4.511253170648617
90.09	-2.031046907111056	4.51430776570353
90.09999999999999	-2.039388597711779	4.517533207449476
90.11	-2.044972345949047	4.521343477297974
90.12	-2.047901886885911	4.526116751713508
90.13	-2.048309914970006	4.532189232972209
90.14	-2.046355951518641	4.5398496238198
90.15000000000001	-2.042223841726058	4.549334326409314
90.16	-2.036118918867249	4.560823439757092
90.17	-2.028264883590106	4.574437620971648
90.18000000000001	-2.018900450674366	4.590235863505807
90.19	-2.008275814855831	4.608214231869996
90.2	-1.996648987598892	4.628305576199674
90.20999999999999	-1.984282059029495	4.650380234474191
90.22	-1.971437444178332	4.674247711550175
90.23	-1.958374174538977	4.699659311349998
90.23999999999999	-1.945344292064993	4.726311688827707
90.25	-1.932589397986955	4.75385127339055
90.26000000000001	-1.920337403080307	4.781879500580897
90.27	-1.90879952651963	4.80995877398569
90.28	-1.898167590414092	4.837619067489518
90.29000000000001	-1.88861165169773	4.864365066881622
90.3	-1.880278003839927	4.889683740367524
90.31	-1.873287571581348	4.913052223145085
90.31999999999999	-1.867734718999848	4.933945898823687
90.33	-1.863686486647533	4.951846557431162
90.34	-1.861182263947963	4.966250504840577
90.34999999999999	-1.860233893757312	4.976676496718902
90.36	-1.860826199737592	4.982673372680002
90.37	-1.862917923905304	4.983827271752106
90.38	-1.866443057492229	4.979768319652336
90.39	-1.871312540962086	4.970176682506344
90.40000000000001	-1.877416298448172	4.95478789050618
90.41	-1.884625564455099	4.933397350949384
90.42	-1.89279546027674	4.905863982354934
90.43000000000001	-1.901767777499078	4.872112914347793
90.44	-1.911373924624762	4.832137207705861
90.45	-1.921437988466135	4.785998560971628
90.45999999999999	-1.931779856722383	4.733826993887664
90.47	-1.942218348350935	4.675819520897225
90.48	-1.95257430189904	4.61223783703703
90.48999999999999	-1.962673573024053	4.543405044592698
90.5	-1.972349890933801	4.469701467760262
90.51000000000001	-1.981447525824595	4.391559622237068
90.52	-1.989823726084536	4.309458416935543
90.53	-1.997350892092632	4.223916676900288
90.54000000000001	-2.003918459387877	4.135486090434212
90.55	-2.009434465432256	4.044743691778992
90.56	-2.013826774537815	3.952283997720454
90.56999999999999	-2.01704394061359	3.858710921684623
90.58	-2.019055698713297	3.764629583048897
90.59	-2.019853087694381	3.670638132883434
90.59999999999999	-2.019448209895143	3.577319727040711
90.61	-2.017873635603744	3.485234773966282
90.62	-2.015181466082655	3.394913575473115
90.63	-2.011442077328371	3.306849468014345
90.64	-2.006742572428264	3.221492563573995
90.65000000000001	-2.001184971900475	3.139244180371275
90.66	-1.994884174783416	3.060452045098839
90.67	-1.987965728298756	2.985406339500412
90.68000000000001	-1.980563447362333	2.914336649367741
90.69	-1.972816929100466	2.847409858053081
90.7	-1.964869008932578	2.784729008038518
90.70999999999999	-1.956863201888357	2.726333133342749
90.72	-1.948941170750595	2.67219805118029
90.73	-1.941240262668649	2.62223809104601
90.73999999999999	-1.933891156373535	2.576308729936532
90.75	-1.927015660946184	2.534210086659475
90.76000000000001	-1.920724701909324	2.495691211797876
90.77	-1.915116522311242	2.4604550997662
90.78	-1.910275124971875	2.428164334687205
90.79000000000001	-1.9062689822477	2.398447272634677
90.8	-1.903150035382103	2.370904654564542
90.81	-1.900952995981349	2.345116540846042
90.81999999999999	-1.899694953328831	2.320649457127241
90.83	-1.899375287546325	2.297063635959797
90.84	-1.899975886568276	2.273920238948503
90.84999999999999	-1.901461661328192	2.250788444481288
90.86	-1.903781346133224	2.227252294618318
90.87	-1.906868563314859	2.202917199931851
90.88	-1.910643127811612	2.17741600393355
90.89	-1.915012566285445	2.150414513576183
90.90000000000001	-1.919873822080549	2.121616411949515
90.91	-1.925115112876478	2.090767485497514
90.92	-1.930617904313755	2.057659113053764
90.93000000000001	-1.936258961591021	2.022130975173241
90.94	-1.941912443942755	1.984072953468978
90.95	-1.947452007847027	1.943426200704505
90.95999999999999	-1.952752882411257	1.900183375078113
90.97	-1.957693878444499	1.854388051618952
90.98	-1.962159293262478	1.806133340468502
90.98999999999999	-1.966040680238003	1.755559747653722
91	-1.96923845865	1.702852325097427
91.01000000000001	-1.971663339579748	1.648237169742751
91.02	-1.973237545326672	1.591977337846053
91.03	-1.97389580333857	1.534368250791726
91.04000000000001	-1.973586099257947	1.475732675909186
91.05	-1.972270182904478	1.416415371462536
91.06	-1.96992382498503	1.356777491545357
91.06999999999999	-1.966536824234946	1.29719085048475
91.08	-1.962112768639454	1.238032145303654
91.09	-1.956668559112034	1.179677226131194
91.09999999999999	-1.950233711237787	1.12249550110695
91.11	-1.942849456743301	1.066844565144675
91.12	-1.934567667146981	1.013065139355597
91.13	-1.925449620373699	0.9614763973902315
91.14	-1.915564634180083	0.9123717409716956
91.15000000000001	-1.9049885942192	0.8660150813325925
91.16	-1.893802409092489	0.8226376807472402
91.17	-1.882090426204237	0.7824355950395601
91.18000000000001	-1.869938838830034	0.7455677428931717
91.19	-1.857434111831395	0.7121546154075722
91.2	-1.844661455586083	0.6822776314413402
91.20999999999999	-1.83170338034609	0.6559791364736564
91.22	-1.818638358979308	0.6332630292624557
91.23	-1.805539619446046	0.6140959883497933
91.23999999999999	-1.792474083610011	0.5984092602301838
91.25	-1.779501470791403	0.58610096514636
91.26000000000001	-1.76667358580723	0.5770388665374957
91.27	-1.75403380500353	0.571063545258181
91.28	-1.741616766043485	0.5679919172167713
91.29000000000001	-1.729448260262605	0.5676210277905293
91.3	-1.717545324640308	0.5697320521550484
91.31	-1.705916529532274	0.5740944240490939
91.31999999999999	-1.694562453542155	0.5804700166888838
91.33	-1.68347633200839	0.5886173056583374
91.34	-1.672644861355068	0.5982954451335678
91.34999999999999	-1.662049140762499	0.609268187806025
91.36	-1.651665733074935	0.6213075812598884
91.37	-1.641467823141497	0.6341973841084685
91.38	-1.631426446379922	0.6477361534196535
91.39	-1.621511756940479	0.6617399590187574
91.40000000000001	-1.611694305275776	0.6760446841919545
91.41	-1.601946300943738	0.6905078813942885
91.42	-1.592242837959674	0.7050101635444842
91.43000000000001	-1.582563056695726	0.7194561139099359
91.44	-1.572891212714251	0.7337747038107485
91.45	-1.563217626303028	0.7479192246612708
91.45999999999999	-1.55353949440651	0.7618667566414852
91.47	-1.543861549550291	0.7756171982937768
91.48	-1.53419655211344	0.7891918794047752
91.48999999999999	-1.524565602605138	0.8026317896141467
91.5	-1.514998263539497	0.8159954649813375
91.51000000000001	-1.505532485513539	0.8293565803407802
91.52	-1.496214337069894	0.8428012982424671
91.53	-1.487097541743564	0.8564254236404163
91.54000000000001	-1.478242827365686	0.8703314158922231
91.55	-1.46971709589332	0.8846253141408931
91.56	-1.461592427275814	0.8994136356721304
91.56999999999999	-1.453944933713359	0.9148003059871211
91.58	-1.44685348392872	0.9308836768073258
91.59	-1.440398319749503	0.9477536866434244
91.59999999999999	-1.434659586191447	0.9654892126141404
91.61	-1.429715798741651	0.9841556571017324
91.62	-1.425642276640354	1.003802808074757
91.63	-1.422509571225832	1.024463010740172
91.64	-1.420381915866681	1.046149686139155
91.65000000000001	-1.419315721812392	1.068856219094927
91.66	-1.419358145695093	1.092555230019415
91.67	-1.420545756639993	1.117198245506213
91.68000000000001	-1.422903329486202	1.142715774484537
91.69	-1.426442785361648	1.169017785566755
91.7	-1.431162296727987	1.195994573197907
91.70999999999999	-1.437045573661125	1.223517996049279
91.72	-1.444061349101076	1.251443069923218
91.73	-1.452163077053444	1.279609894252114
91.73999999999999	-1.461288850125443	1.307845878772497
91.75	-1.471361538516324	1.335968226076603
91.76000000000001	-1.482289151493072	1.363786629043794
91.77	-1.49396542175147	1.391106140809445
91.78	-1.506270609429808	1.417730173419874
91.79000000000001	-1.519072515909564	1.443463577025128
91.8	-1.532227690469786	1.46811574474678
91.81	-1.545582811907359	1.491503689820303
91.81999999999999	-1.558976231470269	1.51345504892554
91.83	-1.572239661968567	1.533810971873185
91.84	-1.585199990985415	1.552428857199618
91.84999999999999	-1.5976811902266	1.569184886169096
91.86	-1.60950629123399	1.583976304963341
91.87	-1.620499401239352	1.596723414640607
91.88	-1.630487736151502	1.60737123799956
91.89	-1.639303645273778	1.615890837081035
91.90000000000001	-1.646786600319466	1.622280255088313
91.91	-1.652785120753885	1.626565060056351
91.92	-1.657158609273555	1.628798478546399
91.93000000000001	-1.659779077281598	1.629061115573621
91.94	-1.660532739744766	1.627460259868309
91.95	-1.659321456048807	1.624128778780885
91.95999999999999	-1.656063993028769	1.619223616802062
91.97	-1.650697092453102	1.612923914002534
91.98	-1.643176334087272	1.60542876105104
91.98999999999999	-1.633476789597032	1.596954612728816
92	-1.621593459820152	1.587732394490289
92.01000000000001	-1.60754148562617	1.578004347619201
92.02	-1.591356129156465	1.568020656086255
92.03	-1.573092528999821	1.558035894204503
92.04000000000001	-1.552825235729582	1.548305337338947
92.05	-1.530647532234506	1.539081188729426
92.06	-1.506670543652348	1.530608777612405
92.06999999999999	-1.481022148035402	1.523122780020076
92.08	-1.453845705602608	1.516843511187438
92.09	-1.42529862620731	1.511973339931879
92.09999999999999	-1.395550791426291	1.50869328130888
92.11	-1.364782846318652	1.507159820831678
92.12	-1.333184378252007	1.507502018905008
92.13	-1.30095200580972	1.509818940170833
92.14	-1.268287402454348	1.514177447186292
92.15000000000001	-1.235395277765448	1.520610395573077
92.16	-1.202481336494408	1.529115262962001
92.17	-1.169750235375569	1.539653241564047
92.18000000000001	-1.137403560755136	1.552148819181573
92.19	-1.105637851051434	1.566489866341616
92.2	-1.074642684952072	1.582528234490185
92.20999999999999	-1.044598852953261	1.600080863504372
92.22	-1.015676629050896	1.618931397990581
92.23	-0.9880341596084246	1.638832303236593
92.23999999999999	-0.9618159870045537	1.659507463250161
92.25	-0.937151722812284	1.68065523710243
92.26000000000001	-0.9141548816735166	1.70195194535456
92.27	-0.8929218848581526	1.723055748546324
92.28	-0.8735312421853155	1.743610869663089
92.29000000000001	-0.8560429216023392	1.763252110530873
92.3	-0.8404979127188941	1.781609611066626
92.31	-0.8269179864672626	1.798313798183613
92.31999999999999	-0.8153056506803064	1.81300046303281
92.33	-0.8056443016431112	1.825315896977756
92.34	-0.7978985710240054	1.834922017858033
92.34999999999999	-0.7920148646871792	1.841501420538762
92.36	-0.787922086516433	1.844762284026496
92.37	-0.7855325358883966	1.844443066671491
92.38	-0.7847429678609276	1.840316924340111
92.39	-0.7854358077883176	1.832195789225587
92.40000000000001	-0.7874805118005268	1.81993404893589
92.41	-0.790735060646059	1.80343176841795
92.42	-0.7950475703624867	1.782637396498385
92.43000000000001	-0.8002580014997088	1.757549908661281
92.44	-0.8061999502368823	1.728220348301397
92.45	-0.8127025057994859	1.694752731774601
92.45999999999999	-0.8195921560383285	1.657304290737361
92.47	-0.8266947199837256	1.616085031122708
92.48	-0.8338372874405022	1.571356599807123
92.48999999999999	-0.8408501492879772	1.523430460999927
92.5	-0.847568702523972	1.472665393650261
92.51000000000001	-0.8538353113502739	1.419464327484801
92.52	-0.8595011025783564	1.364270543318084
92.53	-0.8644276730201806	1.307563279107509
92.54000000000001	-0.868488690668854	1.249852789314033
92.55	-0.8715713764261924	1.191674906669385
92.56	-0.873577853606233	1.13358515954965
92.56999999999999	-0.8744263498568857	1.076152508087331
92.58	-0.8740522346757716	1.019952775238428
92.59	-0.8724088774188218	0.9655618572124655
92.59999999999999	-0.8694683159171788	0.9135488010251654
92.61	-0.8652217285671018	0.8644688343919055
92.62	-0.8596797034616503	0.8188564313462426
92.63	-0.8528722980652558	0.7772185015296245
92.64	-0.8448488848202584	0.7400277929135198
92.65000000000001	-0.8356777840899657	0.7077165983917214
92.66	-0.8254456883627785	0.6806708558388681
92.67	-0.8142568797190872	0.6592247278942551
92.68000000000001	-0.8022322420179179	0.6436557392183055
92.69	-0.7895080726572565	0.6341805398137473
92.7	-0.776234706100799	0.630951355864218
92.70999999999999	-0.76257496662178	0.6340531837524239
92.72	-0.7487024642826784	0.6435017779827463
92.73	-0.7347997463067487	0.6592424714456876
92.73999999999999	-0.7210563203893992	0.6811498522028722
92.75	-0.7076665710810592	0.709028313004252
92.76000000000001	-0.694827593329931	0.7426134806701964
92.77	-0.6827369681754983	0.7815745194449947
92.78	-0.671590502244874	0.8255172867383054
92.79000000000001	-0.6615799521019549	0.8739883057917893
92.8	-0.6528907583108817	0.9264795133571955
92.81	-0.6456998174805452	0.9824337318926277
92.81999999999999	-0.6401733198419413	1.041250805622437
92.83	-0.6364646756440877	1.102294327423831
92.84	-0.634712551499337	1.164898872154621
92.84999999999999	-0.6350390403724507	1.22837764251309
92.86	-0.6375479912794206	1.292030425705278
92.87	-0.6423235215484415	1.355151760741568
92.88	-0.649428729235774	1.417039215536567
92.89	-0.6589046199515137	1.477001667240462
92.90000000000001	-0.6707692634358137	1.534367476534951
92.91	-0.6850171958607647	1.588492444116999
92.92	-0.7016190789498797	1.638767438714817
92.93000000000001	-0.7205216195380044	1.684625592484293
92.94	-0.7416477498044064	1.725548966530051
92.95	-0.7648970710163946	1.761074595791443
92.95999999999999	-0.7901465646205514	1.790799829585861
92.97	-0.8172515676169235	1.814386891362304
92.98	-0.8460470004555609	1.83156659370307
92.98999999999999	-0.8763488325460573	1.84214115772581
93	-0.9079557720110872	1.84598609380527
93.01000000000001	-0.9406511672985932	1.843051113289815
93.02	-0.9742051037325556	1.833360058129484
93.03	-1.008376671489992	1.817009850789178
93.04000000000001	-1.042916379795162	1.794168482202776
93.05	-1.077568690354085	1.765072066639545
93.06	-1.11207464208432	1.730021002192302
93.06999999999999	-1.14617454076907	1.689375289228952
93.08	-1.179610683847603	1.643549072675901
93.09	-1.212130086644015	1.593004490028924
93.09999999999999	-1.243487178029028	1.538244916518278
93.11	-1.273446436911057	1.479807702794866
93.12	-1.301784944107464	1.418256508116105
93.13	-1.328294821303264	1.35417334062715
93.14	-1.352785524803583	1.288150423928156
93.15000000000001	-1.375085964402492	1.220782010396549
93.16	-1.395046424016618	1.152656260597611
93.17	-1.412540265096002	1.084347309304182
93.18000000000001	-1.427465394033657	1.016407639194051
93.19	-1.439745472794944	0.9493608773399117
93.2	-1.449330853272416	0.8836951208400596
93.20999999999999	-1.456199223314904	0.8198568907148722
93.22	-1.460355958575555	0.7582458017174962
93.23	-1.461834175925939	0.6992100284143657
93.23999999999999	-1.46069448473883	0.6430426361776033
93.25	-1.457024434405959	0.5899788345523125
93.26000000000001	-1.450937661571132	0.5401941957591027
93.27	-1.442572747974833	0.4938038594505504
93.28	-1.432091804682888	0.4508627319746913
93.29000000000001	-1.419678796296944	0.4113666730668581
93.3	-1.405537615346613	0.3752546493116687
93.31	-1.389889923284571	0.3424118225855789
93.31999999999999	-1.37297278372349	0.3126735246573623
93.33	-1.355036118797359	0.2858300509513822
93.34	-1.336340016165514	0.2616321907779338
93.34999999999999	-1.317151911626055	0.2397974044455095
93.36	-1.297743676900165	0.2200165504217493
93.37	-1.278388644272539	0.2019610491344027
93.38	-1.259358601712161	0.185290361716264
93.39	-1.240920790448804	0.1696596595342972
93.40000000000001	-1.223334936271614	0.1547275579235715
93.41	-1.206850348279403	0.1401637848970453
93.42	-1.19170311884101	0.1256566544926366
93.43000000000001	-1.178113457936556	0.1109202202113017
93.44	-1.166283192072055	0.09570099132050126
93.45	-1.156393453268016	0.07978409706193768
93.45999999999999	-1.14860258241054	0.06299878779252471
93.47	-1.143044271963626	0.04522317416587025
93.48	-1.139825971478022	0.02638811852719234
93.48999999999999	-1.139027575748563	0.006480202639113366
93.5	-1.140700410685759	-0.01445628563605462
93.51000000000001	-1.144866527511984	-0.03631838509404158
93.52	-1.151518314745663	-0.05894453908784496
93.53	-1.160618436677074	-0.08211572783439944
93.54000000000001	-1.172100103051446	-0.105557646060069
93.55	-1.185867668397021	-0.1289438986307826
93.56	-1.201797553806991	-0.1519001721173315
93.56999999999999	-1.219739482106417	-0.1740093241152464
93.58	-1.239518017492285	-0.1948173170642694
93.59	-1.26093439710746	-0.2138399086468549
93.59999999999999	-1.283768634303549	-0.230569998592455
93.61	-1.307781868101283	-0.2444855189819933
93.62	-1.332718932701374	-0.2550577443295955
93.63	-1.358311122669143	-0.2617598959048586
93.64	-1.384279127747168	-0.2640759055644002
93.65000000000001	-1.41033610462136	-0.261509195746131
93.66	-1.436190847512409	-0.2535913351353869
93.67	-1.461551019870515	-0.2398904364869408
93.68000000000001	-1.486126413723542	-0.2200191632569539
93.69	-1.509632204545273	-0.1936422103861453
93.7	-1.531792165028955	-0.1604831284410878
93.70999999999999	-1.55234179605945	-0.1203303706037489
93.72	-1.571031333562974	-0.07304246104465856
93.73	-1.587628596691595	-0.01855220207239126
93.73999999999999	-1.601921648884843	0.04313014987216476
93.75	-1.613721242654099	0.1119147987821129
93.76000000000001	-1.622863015327409	0.1876314613684138
93.77	-1.629209403252931	0.2700295856863646
93.78	-1.632651249179838	0.358779739477906
93.79000000000001	-1.633109085829296	0.4534761535655797
93.8	-1.630534080687255	0.5536403900293564
93.81	-1.624908625896707	0.6587260900618267
93.81999999999999	-1.616246560083417	0.768124740677719
93.83	-1.604593019568961	0.8811723786862402
93.84	-1.590023924780631	0.9971571349539826
93.84999999999999	-1.572645108330475	1.115327509568468
93.86	-1.552591089729083	1.234901260798297
93.87	-1.530023502655224	1.355074783182434
93.88	-1.505129191294038	1.475032838583434
93.89	-1.478118004237894	1.59395849502088
93.90000000000001	-1.449220316884097	1.711043125416165
93.91	-1.418684310009456	1.825496319164792
93.92	-1.386773032908185	1.936555559278919
93.93000000000001	-1.353761287539111	2.043495525182782
93.94	-1.319932377122024	2.145636893477793
93.95	-1.285574761658793	2.24235451352387
93.95999999999999	-1.250978659973055	2.33308483611574
93.97	-1.216432637101923	2.417332479664237
93.98	-1.182220221337707	2.494675836853525
93.98999999999999	-1.148616599359527	2.564771649865304
94	-1.115885435286954	2.627358495334886
94.01000000000001	-1.084275856920949	2.682259132297717
94.02	-1.05401964623877	2.729381685427126
94.03	-1.02532866760987	2.768719657050116
94.04000000000001	-0.9983925692370046	2.800350776093173
