time_ext	dF_405	dF_465
103.12	-2.2137366258826	-6.156869221311089
103.13	-2.208515984538757	-6.145213679978636
103.14	-2.202667869893062	-6.128995153123583
103.15	-2.19621864814117	-6.108677219829152
103.16	-2.189200053829419	-6.08472118611217
103.17	-2.181648487510213	-6.057580451923185
103.18	-2.173604264576243	-6.027695361916952
103.19	-2.165110830555999	-5.995488579070872
103.2	-2.1562139662972	-5.961361012816824
103.21	-2.146961006813139	-5.925688329532979
103.22	-2.137400089709843	-5.888818062030831
103.23	-2.127579441245658	-5.851067319894828
103.24	-2.117546709461816	-5.812721092437927
103.25	-2.10734836108855	-5.774031129551529
103.26	-2.09702916133772	-5.735215371668371
103.27	-2.086631749269655	-5.696457894670462
103.28	-2.076196310912418	-5.657909337539878
103.29	-2.065760348800451	-5.619687774955239
103.3	-2.055358550596703	-5.581879988908088
103.31	-2.045022761126786	-5.544543086591469
103.32	-2.034782058905426	-5.507706412399916
103.33	-2.024662929998229	-5.471373708825697
103.34	-2.014689526791018	-5.435525481005331
103.35	-2.004883999855227	-5.400121517616865
103.36	-1.995266895538278	-5.365103520953673
103.37	-1.98585761129096	-5.330397796761472
103.38	-1.976674890639046	-5.295917965750716
103.39	-1.967737334733703	-5.261567665050136
103.4	-1.959063910769137	-5.227243208017374
103.41	-1.950674445035965	-5.192836176515024
103.42	-1.94259009120388	-5.158235922010992
103.43	-1.934833756514656	-5.123331953930307
103.44	-1.92743046431029	-5.08801620129397
103.45	-1.92040763415787	-5.052185139460288
103.46	-1.913795268246664	-5.015741776385044
103.47	-1.907626039770908	-4.97859748961841
103.48	-1.901935276995787	-4.940673709038792
103.49	-1.896760832405613	-4.901903452040868
103.5	-1.892142827386947	-4.862232714228694
103.51	-1.888123272937714	-4.821621718896345
103.52	-1.884745575197089	-4.780046030525621
103.53	-1.88205393484215	-4.737497533424003
103.54	-1.880092644627378	-4.693985276426747
103.55	-1.878905289593883	-4.64953618950735
103.56	-1.878533862940952	-4.604195679761199
103.57	-1.879017819870385	-4.558028109146195
103.58	-1.880393093402623	-4.511117154219823
103.59	-1.882691090278752	-4.463566042944155
103.6	-1.885937681169824	-4.415497661470159
103.61	-1.890152203910517	-4.367054528903292
103.62	-1.895346505835358	-4.318398635741065
103.63	-1.901524052360323	-4.26971113695029
103.64	-1.908679125380936	-4.221191890684112
103.65	-1.916796128717954	-4.173058830271606
103.66	-1.925849016892984	-4.125547158974595
103.67	-1.935800867543086	-4.078908361761268
103.68	-1.946603617534917	-4.033409027792797
103.69	-1.958197977281363	-3.989329474528764
103.7	-1.970513527923972	-3.946962169375695
103.71	-1.983469003028824	-3.906609952578814
103.72	-1.996972760967586	-3.868584060667888
103.73	-2.010923452167425	-3.833201947965464
103.74	-2.025210879539872	-3.800784911730876
103.75	-2.039717040574601	-3.771655537364062
103.76	-2.054317334933799	-3.746134983072119
103.77	-2.068881922880042	-3.724540122351558
103.78	-2.083277220281036	-3.707180561272537
103.79	-2.097367513174991	-3.69435555353589
103.8	-2.111016665688755	-3.686350850918622
103.81	-2.124089889185849	-3.683435527297615
103.82	-2.136455543082749	-3.685858812671356
103.83	-2.147986942208776	-3.693846972843274
103.84	-2.158564145677472	-3.707600272922011
103.85	-2.168075695649179	-3.727290069533362
103.86	-2.176420269065778	-3.753056074796719
103.87	-2.183508210201585	-3.785003832603374
103.88	-2.189262921649533	-3.823202449512422
103.89	-2.19362209431055	-3.867682621337831
103.9	-2.196538752614807	-3.918434992108422
103.91	-2.197982088977409	-3.975408878569291
103.92	-2.197938066181108	-4.038511385991718
103.93	-2.196409775744503	-4.107606939168018
103.94	-2.193417549726744	-4.18251724810149
103.95	-2.188998823635507	-4.263021725799393
103.96	-2.183207746408586	-4.348858369232915
103.97	-2.176114536920687	-4.439725102351809
103.98	-2.16780459392824	-4.535281572568109
103.99	-2.15837737853933	-4.635151383057448
104	-2.147945090435262	-4.738924740670677
104.01	-2.13663115430533	-4.846161495468458
104.02	-2.124568533781316	-4.956394539102681
104.03	-2.111897898390829	-5.069133523206073
104.04	-2.098765678204406	-5.183868856513657
104.05	-2.085322042783513	-5.300075933088724
104.06	-2.071718834535173	-5.417219538502872
104.07	-2.058107482474656	-5.534758378607163
104.08	-2.044636928571094	-5.652149673244246
104.09	-2.03145160587948	-5.768853758020363
104.1	-2.018689508181896	-5.884338635299604
104.11	-2.006480381477082	-5.99808441384996
104.12	-1.994944057523925	-6.10958757803546
104.13	-1.984188951635227	-6.218365029935868
104.14	-1.974310753261738	-6.323957862921341
104.15	-1.965391336219166	-6.425934828282704
104.16	-1.957497904381181	-6.523895448402885
104.17	-1.950682378508299	-6.617472732603969
104.18	-1.944981026716824	-6.706335463535244
104.19	-1.940414343302544	-6.790190040783411
104.2	-1.936987180022076	-6.868781871668096
104.21	-1.934689128015534	-6.941896301600523
104.22	-1.933495137814512	-7.009359084970435
104.23	-1.933366357488943	-7.071036402270359
104.24	-1.934251170036536	-7.12683443521319
104.25	-1.936086413340641	-7.176698520744746
104.26	-1.938798763394276	-7.220611911791258
104.27	-1.942306252227862	-7.258594179185583
104.28	-1.946519885214401	-7.290699297067061
104.29	-1.951345324720355	-7.31701345716709
104.3	-1.956684614927384	-7.337652656283045
104.31	-1.962437921572498	-7.352760102650133
104.32	-1.968505253273435	-7.362503491432684
104.33	-1.97478812832894	-7.367072201496352
104.34	-1.981191153803034	-7.366674460702315
104.35	-1.987623493615606	-7.361534528558535
104.36	-1.994000210163545	-7.351889945477984
104.37	-2.000243461147263	-7.337988888962328
104.38	-2.006283527506825	-7.320087674352321
104.39	-2.012059649913777	-7.29844843584049
104.4	-2.01752066259745	-7.273337016969335
104.41	-2.022625423616429	-7.245021093164961
104.42	-2.027343042480688	-7.213768542102865
104.43	-2.031652903586482	-7.179846074261889
104.44	-2.035544484921625	-7.14351812667431
104.45	-2.039016980776224	-7.105046015929164
104.46	-2.042078746473294	-7.06468734243578
104.47	-2.044746583829649	-7.022695631228027
104.48	-2.047044882576315	-6.979320188885836
104.49	-2.049004633524215	-6.934806150088015
104.5	-2.050662334912843	-6.889394686522134
104.51	-2.052058821920458	-6.843323348912489
104.52	-2.053238049747219	-6.796826507297875
104.53	-2.054245854040648	-6.750135848394589
104.54	-2.055128708858921	-6.703480888803034
104.55	-2.055932505958703	-6.6570894685703
104.56	-2.056701383726554	-6.611188189064021
104.57	-2.057476632522351	-6.566002756672264
104.58	-2.058295694775748	-6.52175820209084
104.59	-2.059191272710553	-6.478678947318175
104.6	-2.06019055860509	-6.436988693221711
104.61	-2.061314605567273	-6.396910107984658
104.62	-2.062577855007156	-6.358664301456828
104.63	-2.063987826871662	-6.322470078997529
104.64	-2.065544968245045	-6.288542972882965
104.65	-2.067242653752326	-6.257094051771409
104.66	-2.069067335554683	-6.228328517653667
104.67	-2.070998843407839	-6.202444108143747
104.68	-2.073010830742163	-6.179629324372804
104.69	-2.075071351917405	-6.160061507711214
104.7	-2.07714354932172	-6.143904795059929
104.71	-2.07918642956946	-6.131307987874901
104.72	-2.081155713435543	-6.122402372973298
104.73	-2.08300474542191	-6.1172995355205
104.74	-2.084685442096309	-6.116089209387357
104.75	-2.086149254560463	-6.118837210187229
104.76	-2.087348122339513	-6.125583498668765
104.77	-2.088235399324319	-6.136340423566867
104.78	-2.088766735928099	-6.151091186477704
104.79	-2.088900900243768	-6.169788564324605
104.8	-2.088600517773237	-6.192353919055924
104.81	-2.087832713202426	-6.218676530097366
104.82	-2.086569645860828	-6.248613283313586
104.83	-2.084788936002845	-6.281988735785629
104.84	-2.082473975447704	-6.318595568459414
104.85	-2.079614112638555	-6.35819543542934
104.86	-2.076204706093641	-6.400520214453731
104.87	-2.072247050386117	-6.445273655573942
104.88	-2.067748186663374	-6.492133411912833
104.89	-2.062720607610343	-6.54075343171169
104.9	-2.057181861731374	-6.590766691754447
104.91	-2.051154062486294	-6.641788244675072
104.92	-2.044663317580534	-6.693418539418947
104.93	-2.037739099023999	-6.745246967440304
104.94	-2.030413572695222	-6.796855589791842
104.95	-2.022720900898743	-6.84782300042307
104.96	-2.014696528220923	-6.897728273733145
104.97	-2.006376467367388	-6.946154938933844
104.98	-1.997796607635803	-6.992694924974042
104.99	-1.988992067309599	-7.036952425381706
105	-1.979996603380742	-7.078547634571788
105.01	-1.970842084332025	-7.117120303040672
105.02	-1.961558032950523	-7.152333055531051
105.03	-1.952171253640769	-7.183874420793487
105.04	-1.9427055583737	-7.211461533815883
105.05	-1.933181594871567	-7.234842481773438
105.06	-1.923616771406016	-7.253798272879345
105.07	-1.91402527281378	-7.268144409345106
105.08	-1.904418169978542	-7.277732045537972
105.09	-1.894803626286918	-7.28244871537352
105.1	-1.885187195427377	-7.28221862457508
105.11	-1.875572195118469	-7.277002516188702
105.12	-1.865960138321513	-7.266797118124381
105.13	-1.856351210000724	-7.251634184934614
105.14	-1.846744782328407	-7.231579158312631
105.15	-1.837139958628814	-7.20672947659751
105.16	-1.827536129648859	-7.177212568242042
105.17	-1.817933518107056	-7.14318357128562
105.18	-1.8083336932493	-7.104822817947444
105.19	-1.798740047056832	-7.062333123372365
105.2	-1.789158225434996	-7.015936922985189
105.21	-1.779596503075161	-6.965873301536614
105.22	-1.770066084332834	-6.912394962083205
105.23	-1.760581316817384	-6.855765184296517
105.24	-1.751159814973423	-6.796254812839702
105.25	-1.741822495970572	-6.73413931788491
105.26	-1.732593525318721	-6.66969596427434
105.27	-1.723500163868986	-6.603201119340152
105.28	-1.714572513710722	-6.534927732286943
105.29	-1.705843172105241	-6.465143015761194
105.3	-1.697346809502764	-6.394106352440253
105.31	-1.689119683434514	-6.322067440494699
105.32	-1.681199092230986	-6.249264685592522
105.33	-1.673622773214948	-6.175923843278706
105.34	-1.666428259400184	-6.102256913831473
105.35	-1.65965221632922	-6.028461291142696
105.36	-1.653329778280995	-5.954719161229626
105.37	-1.647493897137872	-5.881197138443036
105.38	-1.642174713863973	-5.808046121763926
105.39	-1.637398967366195	-5.735401348958012
105.4	-1.63318945952122	-5.663382627195288
105.41	-1.629564592767031	-5.592094721251819
105.42	-1.626537990312513	-5.521627879005194
105.43	-1.624118202878061	-5.452058470443149
105.44	-1.622308507490224	-5.383449717379097
105.45	-1.621106809808886	-5.315852490695367
105.46	-1.620505660582972	-5.249306149584021
105.47	-1.620492385492733	-5.183839397471997
105.48	-1.621049319316815	-5.119471137943532
105.49	-1.622154137391669	-5.056211320369041
105.5	-1.623780282687414	-4.994061765880658
105.51	-1.625897486834858	-4.933016963228323
105.52	-1.628472375160245	-4.873064819388821
105.53	-1.631469137503496	-4.814187354191955
105.54	-1.634850248095383	-4.756361338842823
105.55	-1.638577222657473	-4.699558886103759
105.56	-1.64261140248316	-4.643747996895456
105.57	-1.646914747788265	-4.588893065218018
105.58	-1.651450614758139	-4.534955342972377
105.59	-1.656184495566611	-4.481893369398582
105.6	-1.661084709626671	-4.429663379515556
105.61	-1.666123037406238	-4.378219710051732
105.62	-1.671275283894749	-4.327515219039259
105.63	-1.676521752110135	-4.277501726012425
105.64	-1.68184760944482	-4.228130475238146
105.65	-1.687243137094391	-4.179352626474771
105.66	-1.692703859789082	-4.131119779499296
105.67	-1.698230555675665	-4.083384538986877
105.68	-1.703829143104195	-4.036101124360557
105.69	-1.709510442877471	-3.989226024397362
105.7	-1.715289818416916	-3.942718688190852
105.71	-1.721186703648446	-3.896542243709725
105.72	-1.727224029145072	-3.850664238871441
105.73	-1.733427554089009	-3.805057394202103
105.74	-1.739825113467377	-3.759700352141095
105.75	-1.746445793436579	-3.714578407491218
105.76	-1.753319056569136	-3.669684200325229
105.77	-1.760473841732832	-3.625018351156567
105.78	-1.767937656264648	-3.580590015545601
105.79	-1.775735674000094	-3.53641733823995
105.8	-1.783889855596461	-3.492527787520063
105.81	-1.792418112722422	-3.448958349001214
105.82	-1.801333539101567	-3.405755557929762
105.83	-1.810643727021014	-3.362975350760429
105.84	-1.820350180450649	-3.320682724425918
105.85	-1.830447835519911	-3.278951194014052
105.86	-1.840924702756285	-3.237862040316905
105.87	-1.851761646216733	-3.197503339684952
105.88	-1.862932310518952	-3.157968772794105
105.89	-1.874403197045603	-3.119356216810521
105.9	-1.886133884765138	-3.081766130228512
105.91	-1.898077390776219	-3.045299750757731
105.92	-1.910180672398678	-3.010057133070131
105.93	-1.922385269702566	-2.976135046149188
105.94	-1.934628077380911	-2.943624751794786
105.95	-1.946842230060205	-2.912609695804238
105.96	-1.958958082871859	-2.883163151555753
105.97	-1.97090427180356	-2.85534586120471
105.98	-1.982608840222748	-2.829203721424699
105.99	-1.994000411955002	-2.804765557740943
106	-2.005009387291343	-2.782041030981306
106.01	-2.01556913886177	-2.761018719901549
106.02	-2.025617187032566	-2.741664422565592
106.03	-2.035096336960326	-2.723919719063382
106.04	-2.043955755301203	-2.707700838413224
106.05	-2.052151962306007	-2.692897872527888
106.06	-2.059649716765383	-2.679374376738143
106.07	-2.066422779461282	-2.666967389921635
106.08	-2.072454546716803	-2.655487893918947
106.09	-2.077738543286963	-2.64472172233528
106.1	-2.082278759178399	-2.634430928960045
106.11	-2.086089816167413	-2.624355624050934
106.12	-2.089196959380221	-2.614216276471706
106.13	-2.091635878133581	-2.603716469138801
106.14	-2.093452363073531	-2.592546082509275
106.15	-2.094701802716771	-2.580384873135383
106.16	-2.095448521500265	-2.566906414482086
106.17	-2.095764967058114	-2.551782359321208
106.18	-2.095730760849026	-2.534686973965945
106.19	-2.095431630536392	-2.515301886230585
106.2	-2.094958240257325	-2.493320986665083
106.21	-2.094404932641345	-2.468455418721452
106.22	-2.093868399961125	-2.440438585530569
106.23	-2.09344630927051	-2.409031102638733
106.24	-2.093235907667327	-2.374025622168027
106.25	-2.093332627938342	-2.335251448153368
106.26	-2.093828711132454	-2.292578865340874
106.27	-2.094811863434858	-2.245923109455588
106.28	-2.096363970754567	-2.195247911298508
106.29	-2.098559896936797	-2.140568552114354
106.3	-2.101466384063262	-2.081954372652614
106.31	-2.10514106639261	-2.019530681431897
106.32	-2.109631607042494	-1.95348001622871
106.33	-2.114974969872428	-1.884042718764493
106.34	-2.12119683958849	-1.81151679191932
106.35	-2.128311198989326	-1.736257021135379
106.36	-2.136320067526527	-1.658673348968547
106.37	-2.145213398916413	-1.579228501471104
106.38	-2.154969135786418	-1.498434874567193
106.39	-2.165553421604533	-1.416850698887703
106.4	-2.176920969709753	-1.335075511667072
106.41	-2.189015581789863	-1.253744975533934
106.42	-2.201770800330911	-1.173525098922302
106.43	-2.215110680876952	-1.095105922390707
106.44	-2.228950674967635	-1.019194736679354
106.45	-2.243198616585687	-0.9465088995227432
106.46	-2.257755797927095	-0.8777683229916594
106.47	-2.272518114027943	-0.8136877127546419
106.48	-2.287377255511441	-0.7549686520358614
106.49	-2.302221934913618	-0.7022916231472948
106.5	-2.316939135924678	-0.6563080556033563
106.51	-2.331415370285056	-0.6176324934881322
106.52	-2.345537922307787	-0.5868349786150003
106.53	-2.359196061759441	-0.5644337414493888
106.54	-2.372282212810328	-0.5508882862998552
106.55	-2.384693070262987	-0.5465929543192352
106.56	-2.396330654126081	-0.5518710381771849
106.57	-2.407103289698568	-0.5669695108860089
106.58	-2.416926499696205	-0.5920544321414101
106.59	-2.425723801638676	-0.6272070965876717
106.6	-2.433427406806848	-0.6724209773594879
106.61	-2.439978818508249	-0.7275995030725013
106.62	-2.445329327528301	-0.7925546947838435
106.63	-2.449440400287636	-0.8670066831882349
106.64	-2.452283957909119	-0.9505841168768414
106.65	-2.453842549580097	-1.042825464449381
106.66	-2.45410942462827	-1.143181205692317
106.67	-2.453088505252489	-1.251016892829923
106.68	-2.450794261177006	-1.365617053409851
106.69	-2.447251489415037	-1.486189901912522
106.7	-2.442495006874918	-1.611872818185787
106.71	-2.436569263215852	-1.741738542988991
106.72	-2.4295278791122	-1.874802036740884
106.73	-2.421433115775439	-2.010027943367168
106.74	-2.412355281394286	-2.146338592255853
106.75	-2.402372083638018	-2.282622458008244
106.76	-2.391567937378655	-2.417743000777544
106.77	-2.380033232734945	-2.550547817818461
106.78	-2.367863564223083	-2.679878031831313
106.79	-2.355158924677749	-2.804577831415358
106.8	-2.342022874536552	-2.923504076568125
106.81	-2.328561698900473	-3.035535888063285
