"time_ext","dF_405","dF_465","freeze","freeze_cut"
27.21,0.161074779954215,-1.74358680754982,0,0
27.22,0.174533331810885,-1.73666658526346,0,0
27.23,0.187873985445375,-1.7331017253373,0,0
27.24,0.201008626945864,-1.73269539702097,0,0
27.25,0.213844001439375,-1.73520906097814,0,0
27.26,0.226282738836304,-1.74036598020257,0,0
27.27,0.238224484346427,-1.74785525328974,0,0
27.28,0.249567118140413,-1.75733630474376,0,0
27.29,0.260208050308156,-1.76844375838382,0,0
27.3,0.270045574594836,-1.78079261634075,0,0
27.31,0.278980261959932,-1.79398366788694,0,0
27.32,0.286916374063291,-1.80760905444576,0,0
27.33,0.293763275111745,-1.82125792090943,0,0
27.34,0.299436821794823,-1.8345220767215,0,0
27.35,0.303860711975044,-1.84700157858167,0,0
27.36,0.306967769374122,-1.85831015007007,0,0
27.37,0.308701140524519,-1.86808036534028,0,0
27.38,0.309015383657046,-1.87596853269361,0,0
27.39,0.307877434531124,-1.88165921463376,0,0
27.4,0.305267435997201,-1.88486932386472,0,0
27.41,0.301179416828687,-1.88535174184871,0,0
27.42,0.295621805116515,-1.88289841461781,0,0
27.43,0.28861776287854,-1.87734288899421,0,0
27.44,0.28020533418594,-1.8685622618604,0,0
27.45,0.270437402109794,-1.85647852583064,0,0
27.46,0.259381450238413,-1.841059303675,0,0
27.47,0.247119126882239,-1.82231797085761,0,0
27.48,0.233745612718403,-1.80031317068937,0,0
27.49,0.219368798426624,-1.77514773715823,0,0
27.5,0.204108283442731,-1.74696704935537,0,0
27.51,0.188094206551728,-1.71595685135487,0,0
27.52,0.171465918554605,-1.68234057795695,0,0
27.53,0.154370509422164,-1.64637623152851,0,0
27.54,0.136961207421363,-1.60835286530652,0,0
27.55,0.119395672937896,-1.56858673184062,0,0
27.56,0.10183420955561,-1.527417154428,0,0
27.57,0.0844379131206895,-1.48520218230147,0,0
27.58,0.0673667807300495,-1.44231409431315,0,0
27.59,0.0507778040585761,-1.39913481665366,0,0
27.6,0.0348230730373818,-1.35605131909033,0,0
27.61,0.0196479149442062,-1.31345105205188,0,0
27.62,0.00538909203032325,-1.27171748633146,0,0
27.63,-0.00782692042458358,-1.23122581359511,0,0
27.64,-0.0198855531821893,-1.19233886328187,0,0
27.65,-0.0306856359694976,-1.15540328654517,0,0
27.66,-0.0401407428368589,-1.12074604972183,0,0
27.67,-0.0481803722566566,-1.08867127168357,0,0
27.68,-0.0547509496482448,-1.05945743454929,0,0
27.69,-0.0598166412961686,-1.03335499484253,0,0
27.7,-0.0633599664328506,-1.01058441487379,0,0
27.71,-0.0653821948847169,-0.991334626616132,0,0
27.72,-0.0659035240107815,-0.975761932174412,0,0
27.73,-0.0649630369083999,-0.963989335168807,0,0
27.74,-0.0626184470198068,-0.956106291076443,0,0
27.75,-0.0589456313578566,-0.952168860728077,0,0
27.76,-0.054037952273171,-0.952200247264001,0,0
27.77,-0.0480053725730285,-0.956191693148599,0,0
27.78,-0.0409733764517409,-0.964103704620898,0,0
27.79,-0.0330817139131156,-0.975867565134194,0,0
27.8,-0.0244829843321352,-0.991387098761994,0,0
27.81,-0.0153410716333778,-1.01054064413563,0,0
27.82,-0.00582944655629539,-1.03318320176175,0,0
27.83,0.00387064323493695,-1.05914871447265,0,0
27.84,0.0135720702376186,-1.08825243457787,0,0
27.85,0.0230837880595587,-1.12029332910353,0,0
27.86,0.0322128379804591,-1.15505648588229,0,0
27.87,0.0407663831496606,-1.19231549284387,0,0
27.88,0.0485537467867329,-1.23183475499746,0,0
27.89,0.0553884282845593,-1.27337171064778,0,0
27.9,0.0610900741178497,-1.31667891586224,0,0
27.91,0.0654863867429123,-1.36150597808954,0,0
27.92,0.068414956556055,-1.40760132846406,0,0
27.93,0.0697249975646987,-1.45471381949619,0,0
27.94,0.0692789659225788,-1.50259413393386,0,0
27.95,0.0669540451199664,-1.55099600136894,0,0
27.96,0.0626434878414595,-1.59967722884084,0,0
27.97,0.0562578064596423,-1.6484005501133,0,0
27.98,0.0477258004699993,-1.69693429785134,0,0
27.99,0.0369954069107917,-1.74505291002517,0,0
28,0.0240343661583466,-1.79253729069683,0,0
28.01,0.00883070343716036,-1.83917505039834,0,0
28.02,-0.00860697300783679,-1.88476064957114,0,0
28.03,-0.0282493593045614,-1.92909546998825,0,0
28.04,-0.050046533562376,-1.9719878396283,0,0
28.05,-0.0739282235273048,-2.01325303296711,0,0
28.06,-0.0998042577084274,-2.05271327070385,0,0
28.07,-0.127565193477294,-2.0901977451133,0,0
28.08,-0.157083116455403,-2.12554269693844,0,0
28.09,-0.188212606884181,-2.15859156135266,0,0
28.1,-0.220791867000934,-2.1891951953919,0,0
28.11,-0.254643999179305,-2.21721220201095,0,0
28.12,-0.289578422369566,-2.24250936747133,0,0
28.13,-0.325392414716637,-2.26496222221953,0,0
28.14,-0.361872772818845,-2.28445572539801,0,0
28.15,-0.39879757827536,-2.30088506638531,0,0
28.16,-0.435938059453777,-2.3141565729343,0,0
28.17,-0.473060533210081,-2.3241887167323,0,0
28.18,-0.50992841085963,-2.33091320669734,0,0
28.19,-0.546304256448102,-2.33427615527494,0,0
28.2,-0.581951885430311,-2.33423929437453,0,0
28.21,-0.616638488580828,-2.33078121096207,0,0
28.22,-0.650136761735591,-2.32389856883818,0,0
28.23,-0.682227022733132,-2.31360728685021,0,0
28.24,-0.712699301911975,-2.2999436452223,0,0
28.25,-0.741355392567443,-2.28296529115098,0,0
28.26,-0.768010845034819,-2.26275211419566,0,0
28.27,-0.792496884628087,-2.239406955223,0,0
28.28,-0.814662233169472,-2.2130561147524,0,0
28.29,-0.834374818265156,-2.1838496358304,0,0
28.3,-0.85152335679721,-2.15196133948748,0,0
28.31,-0.866018796329502,-2.11758858569784,0,0
28.32,-0.877795594813541,-2.08095173587344,0,0
28.33,-0.886812819224465,-2.04229330398403,0,0
28.34,-0.893055047891692,-2.00187679340032,0,0
28.35,-0.896533065271538,-1.95998522206192,0,0
28.36,-0.897284337407617,-1.91691933658415,0,0
28.37,-0.895373254304401,-1.87299551801372,0,0
28.38,-0.890891125448574,-1.82854338958964,0,0
28.39,-0.883955918707806,-1.78390314577114,0,0
28.4,-0.874711737623571,-1.73942262934247,0,0
28.41,-0.863328033056521,-1.69545418781697,0,0
28.42,-0.849998545924198,-1.6523513417162,0,0
28.43,-0.834939979468109,-1.61046530027885,0,0
28.44,-0.818390404215645,-1.57014136887222,0,0
28.45,-0.800607404304612,-1.53171529966169,0,0
28.46,-0.781865976248232,-1.49550963758848,0,0
28.47,-0.762456191481371,-1.46183010802565,0,0
28.48,-0.742680634945554,-1.43096208745611,0,0
28.49,-0.722851637111623,-1.40316720552982,0,0
28.5,-0.703288324554553,-1.3786801345536,0,0
28.51,-0.684313517387056,-1.3577056210208,0,0
28.52,-0.666250499101114,-1.34041580731858,0,0
28.53,-0.649419685060046,-1.32694788257503,0,0
28.54,-0.63413522086645,-1.31740209940773,0,0
28.55,-0.62070154826659,-1.31184019021868,0,0
28.56,-0.609409979355022,-1.31028421124795,0,0
28.57,-0.600535318126805,-1.31271583594905,0,0
28.58,-0.594332565463979,-1.31907611205844,0,0
28.59,-0.5910337444126,-1.32926569482406,0,0
28.6,-0.590844887528356,-1.34314556484398,0,0
28.61,-0.59394322921579,-1.36053823038229,0,0
28.62,-0.600474641544815,-1.38122940214269,0,0
28.63,-0.610551346786579,-1.40497011879522,0,0
28.64,-0.624249936831186,-1.43147929756221,0,0
28.65,-0.641609731836218,-1.46044668099697,0,0
28.66,-0.662631510163948,-1.49153614705435,0,0
28.67,-0.687276636891364,-1.52438934512876,0,0
28.68,-0.715466608949006,-1.55862961220464,0,0
28.69,-0.747083028119768,-1.59386611607769,0,0
28.7,-0.781968012215981,-1.62969816890216,0,0
28.71,-0.819925053145258,-1.66571965505344,0,0
28.72,-0.860720325092556,-1.70152352164723,0,0
28.73,-0.904084435158663,-1.73670627967249,0,0
28.74,-0.949714602355413,-1.7708724574718,0,0
28.75,-0.99727724666415,-1.80363894581045,0,0
28.76,-1.04641096671989,-1.83463917600809,0,0
28.77,-1.09672988061825,-1.86352708418123,0,0
28.78,-1.14782729581529,-1.88998082112227,0,0
28.79,-1.19927966647859,-1.91370616619497,0,0
28.8,-1.2506507947025,-1.93443960292751,0,0
28.81,-1.30149623239388,-1.95195101845505,0,0
28.82,-1.3513678377823,-1.96604599674184,0,0
28.83,-1.39981843480122,-1.97656768398123,0,0
28.84,-1.44640651677865,-1.98339821203196,0,0
28.85,-1.49070093530374,-1.98645966922089,0,0
28.86,-1.53228551936461,-1.98571461336604,0,0
28.87,-1.57076357123848,-1.98116613009784,0,0
28.88,-1.605762184662,-1.97285744427139,0,0
28.89,-1.63693632918183,-1.96087109557483,0,0
28.9,-1.66397264643526,-1.94532769692924,0,0
28.91,-1.68659291100066,-1.92638429651716,0,0
28.92,-1.7045571146426,-1.90423236750469,0,0
28.93,-1.71766613472001,-1.87909545610672,0,0
28.94,-1.72576394902003,-1.85122652262194,0,0
28.95,-1.72873936498697,-1.82090501384016,0,0
28.96,-1.72652724193676,-1.78843370517894,0,0
28.97,-1.71910919611583,-1.75413534850783,0,0
28.98,-1.7065137808999,-1.71834916666326,0,0
28.99,-1.68881613495096,-1.68142724153668,0,0
29,-1.66613709813991,-1.64373083985238,0,0
29.01,-1.63864180604871,-1.60562671676387,0,0
29.02,-1.60653778312635,-1.56748343539603,0,0
29.03,-1.57007255999129,-1.52966773797081,0,0
29.04,-1.5295308449799,-1.49254100232534,0,0
29.05,-1.48523128364856,-1.45645581624076,0,0
29.06,-1.43752284754682,-1.42175270029281,0,0
29.07,-1.38678090178566,-1.3887570057874,0,0
29.08,-1.33340300409277,-1.35777601232958,0,0
29.09,-1.27780448835896,-1.32909624687389,0,0
29.1,-1.22041388566844,-1.30298104366013,0,0
29.11,-1.16166823721988,-1.27966836098119,0,0
29.12,-1.10200835907362,-1.25936886724529,0,0
29.13,-1.04187412236195,-1.24226430716917,0,0
29.14,-0.98169980891823,-1.22850615393398,0,0
29.15,-0.921909596065082,-1.21821454839171,0,0
29.16,-0.862913221615852,-1.21147752156707,0,0
29.17,-0.805101882531505,-1.20835049548937,0,0
29.18,-0.748844420504101,-1.20885606390475,0,0
29.19,-0.694483839875827,-1.21298405334214,0,0
29.2,-0.642334192193281,-1.2206918565184,0,0
29.21,-0.592677858204411,-1.23190502675814,0,0
29.22,-0.545763257378223,-1.24651812212592,0,0
29.23,-0.501803010518074,-1.26439578802311,0,0
29.24,-0.460972573895315,-1.28537406911661,0,0
29.25,-0.42340935150676,-1.30926194193983,0,0
29.26,-0.389212283432608,-1.33584305336732,0,0
29.27,-0.358441904576164,-1.36487764626792,0,0
29.28,-0.331120864248142,-1.39610465548858,0,0
29.29,-0.307234893304542,-1.42924396111439,0,0
29.3,-0.286734197684128,-1.46399878560175,0,0
29.31,-0.269535248974527,-1.50005821586621,0,0
29.32,-0.255522939310253,-1.53709983082167,0,0
29.33,-0.244553065306299,-1.5747924177298,0,0
29.34,-0.236455102688394,-1.61279876115949,0,0
29.35,-0.231035226547259,-1.6507784875805,0,0
29.36,-0.228079526230202,-1.68839094414651,0,0
29.37,-0.227357364599053,-1.7252980844598,0,0
29.38,-0.228624836328752,-1.76116733937272,0,0
29.39,-0.231628281298718,-1.79567445569492,0,0
29.4,-0.236107805904637,-1.82850627951802,0,0
29.41,-0.241800759892497,-1.85936345929734,0,0
29.42,-0.248445119329192,-1.8879630464453,0,0
29.43,-0.255782736073411,-1.91404097034923,0,0
29.44,-0.263562419455199,-1.93735436471266,0,0
29.45,-0.271542815703289,-1.95768371927292,0,0
29.46,-0.279495047846349,-1.97483483199934,0,0
29.47,-0.287205082858583,-1.98864054104249,0,0
29.48,-0.29447580424951,-1.99896221914811,0,0
29.49,-0.301128776757922,-2.00569101853747,0,0
29.5,-0.307005692485743,-2.00874884959826,0,0
29.51,-0.311969485848657,-2.00808907078932,0,0
29.52,-0.315905108246758,-2.00369687391756,0,0
29.53,-0.318719964725345,-1.99558935769451,0,0
29.54,-0.320344025236874,-1.98381528573602,0,0
29.55,-0.320729625790777,-1.96845452876814,0,0
29.56,-0.319850972091146,-1.94961719335724,0,0
29.57,-0.317703360956236,-1.92744244088793,0,0
29.58,-0.314302143032079,-1.90209700505511,0,0
29.59,-0.309681456323074,-1.87377341868877,0,0
29.6,-0.303892761229165,-1.84268796510158,0,0
29.61,-0.297003205677415,-1.80907837840076,0,0
29.62,-0.289093848523431,-1.7732013224339,0,0
29.63,-0.280257775710328,-1.73532968179608,0,0
29.64,-0.270598147792524,-1.69574969653242,0,0
29.65,-0.260226215071128,-1.65475797321069,0,0
29.66,-0.249259331708762,-1.61265840927147,0,0
29.67,-0.237818994797024,-1.56975906617081,0,0
29.68,-0.226028934979502,-1.5263690300341,0,0
29.69,-0.214013289929073,-1.48279530487093,0,0
29.7,-0.201894889595038,-1.43933978326304,0,0
29.71,-0.189793674616876,-1.39629633604049,0,0
29.72,-0.177825264767172,-1.35394805988525,0,0
29.73,-0.166099692196918,-1.31256471805029,0,0
29.74,-0.15472031443511,-1.27240041042623,0,0
29.75,-0.143782919175653,-1.23369150968039,0,0
29.76,-0.133375024023915,-1.19665489194407,0,0
29.77,-0.123575366099777,-1.1614864809088,0,0
29.78,-0.114453576243894,-1.12836011989697,0,0
29.79,-0.106070036382521,-1.09742678403319,0,0
29.8,-0.0984759162358355,-1.06881413976572,0,0
29.81,-0.0917133795066086,-1.04262645364246,0,0
29.82,-0.0858159416349851,-1.01894484792591,0,0
29.83,-0.0808089568236925,-0.997827892948021,0,0
29.84,-0.0767102149659202,-0.979312516580429,0,0
29.85,-0.0735306338228879,-0.963415204413192,0,0
29.86,-0.071275029300397,-0.950133458976141,0,0
29.87,-0.0699429389169524,-0.939447487949271,0,0
29.88,-0.0695294707106224,-0.931322087590577,0,0
29.89,-0.0700261544742429,-0.925708679279567,0,0
29.9,-0.0714217785756148,-0.922547452678136,0,0
29.91,-0.0737031943151925,-0.92176956910597,0,0
29.92,-0.0768560653331835,-0.923299382177543,0,0
29.93,-0.0808655405609481,-0.927056626569159,0,0
29.94,-0.0857168346101555,-0.932958522755688,0,0
29.95,-0.0913957067595068,-0.940921751288453,0,0
29.96,-0.0978888322742835,-0.950864253334282,0,0
29.97,-0.105184057311121,-0.962706818233689,0,0
29.98,-0.113270529869557,-0.976374425899049,0,0
29.99,-0.122138703545611,-0.99179731885978,0,0
30,-0.131780217004334,-1.00891178027851,0,0
30.01,-0.142187656115902,-1.02766059318822,0,0
30.02,-0.153354204767184,-1.04799316318393,0,0
30.03,-0.165273191451241,-1.06986530129627,0,0
30.04,-0.177937543904754,-1.09323867577628,0,0
30.05,-0.191339169262508,-1.11807994714994,0,0
30.06,-0.205468277929967,-1.14435960370994,0,0
30.07,-0.220312667337227,-1.1720505194788,0,0
30.08,-0.23585698084916,-1.20112626502643,0,0
30.09,-0.25208195971632,-1.23155921029785,0,0
30.1,-0.268963712393539,-1.26331846675995,0,0
30.11,-0.286473026238822,-1.29636771907022,0,0
30.12,-0.304574741131216,-1.33066299779815,0,0
30.13,-0.323227200713323,-1.36615044785028,0,0
30.14,-0.342381796997474,-1.40276414848193,0,0
30.15,-0.361982627036008,-1.44042404682168,0,0
30.16,-0.381966280917518,-1.47903406204535,0,0
30.17,-0.402261774397984,-1.51848041464446,0,0
30.18,-0.422790630892405,-1.55863023807258,0,0
30.19,-0.443467115068618,-1.59933052519992,0,0
30.2,-0.464198623018168,-1.64040745588247,0,0
30.21,-0.484886235958715,-1.68166614154587,0,0
30.22,-0.505425439945125,-1.72289081489434,0,0
30.23,-0.525707004038386,-1.76384548453711,0,0
30.24,-0.545618001543711,-1.80427506571934,0,0
30.25,-0.565042959666953,-1.84390699259554,0,0
30.26,-0.583865126414123,-1.88245331227326,0,0
30.27,-0.601967840955913,-1.9196132496948,0,0
30.28,-0.619235987066406,-1.95507621816151,0,0
30.29,-0.635557504937355,-1.98852523808572,0,0
30.3,-0.650824937571093,-2.01964071507993,0,0
30.31,-0.664936989094554,-2.04810452426316,0,0
30.32,-0.677800070893014,-2.07360434578021,0,0
30.33,-0.689329806641825,-2.09583818706653,0,0
30.34,-0.699452464376989,-2.11451901568482,0,0
30.35,-0.708106286971349,-2.12937942003069,0,0
30.36,-0.71524269815576,-2.14017621558095,0,0
30.37,-0.720827364255644,-2.14669491579243,0,0
30.38,-0.724841090512244,-2.14875398482663,0,0
30.39,-0.727280529008628,-2.14620878713571,0,0
30.4,-0.728158676254684,-2.13895515107797,0,0
30.41,-0.727505145062349,-2.1269324671423,0,0
30.42,-0.725366202358058,-2.11012624519884,0,0
30.43,-0.721804567473755,-2.08857006572557,0,0
30.44,-0.716898965547421,-2.06234687320221,0,0
30.45,-0.710743434279222,-2.03158956970758,0,0
30.46,-0.703446389626922,-1.99648087426337,0,0
30.47,-0.695129463635755,-1.95725242155335,0,0
30.48,-0.685926129476876,-1.91418308282571,0,0
30.49,-0.675980125191601,-1.86759650643332,0,0
30.5,-0.665443691146431,-1.81785789309979,0,0
30.51,-0.654475645148606,-1.76537003592471,0,0
30.52,-0.643239326972088,-1.71056866750626,0,0
30.53,-0.631900444362241,-1.65391716662609,0,0
30.54,-0.620624849939433,-1.59590068987666,0,0
30.55,-0.609576279006596,-1.53701981113923,0,0
30.56,-0.59891408270914,-1.47778376135023,0,0
30.57,-0.588790996059994,-1.4187033602144,0,0
30.58,-0.579350978526119,-1.36028373707961,0,0
30.59,-0.57072715928564,-1.30301695154047,0,0
30.6,-0.563039916016173,-1.24737463523606,0,0
30.61,-0.556395118905796,-1.19380078037632,0,0
30.62,-0.55088257425295,-1.14270479563898,0,0
30.63,-0.546574697577811,-1.09445494088006,0,0
30.64,-0.543525438869145,-1.04937224657537,0,0
30.65,-0.541769475978455,-1.00772502729801,0,0
30.66,-0.541321689142988,-0.969724096738417,0,0
30.67,-0.542176931211318,-0.935518772529554,0,0
30.68,-0.544310104315986,-0.90519374867791,0,0
30.69,-0.547676543579189,-0.878766904872821,0,0
30.7,-0.552212701487416,-0.856188107899726,0,0
30.71,-0.557837123821684,-0.837339046121868,0,0
30.72,-0.564451706077349,-0.822034120460273,0,0
30.73,-0.571943214733707,-0.810022399642422,0,0
30.74,-0.580185050017797,-0.800990631726977,0,0
30.75,-0.589039220665398,-0.794567286800704,0,0
30.76,-0.598358498847594,-0.790327583302543,0,0
30.77,-0.607988724065193,-0.787799430540723,0,0
30.78,-0.61777122447575,-0.786470210335056,0,0
30.79,-0.627545318581206,-0.785794311391298,0,0
30.8,-0.637150854272866,-0.785201314568402,0,0
30.81,-0.646430741330445,-0.784104710837403,0,0
30.82,-0.655233436574372,-0.781911020964647,0,0
30.83,-0.66341534343814,-0.778029178107657,0,0
30.84,-0.670843088079864,-0.771880031224159,0,0
30.85,-0.677395633591125,-0.762905825013691,0,0
30.86,-0.682966196000432,-0.750579507128529,0,0
30.87,-0.687463930388689,-0.734413710063141,0,0
30.88,-0.690815362021983,-0.713969260109409,0,0
30.89,-0.692965540008616,-0.688863072386159,0,0
30.9,-0.693878891111334,-0.658775300815542,0,0
30.91,-0.693539754080307,-0.623455622926127,0,0
30.92,-0.691952584502184,-0.582728546133426,0,0
30.93,-0.689141831637049,-0.536497632730218,0,0
30.94,-0.685151492165502,-0.484748558501392,0,0
30.95,-0.680044347558382,-0.427550941527651,0,0
30.96,-0.673900891974058,-0.365058897230992,0,0
30.97,-0.666817964580601,-0.297510290134446,0,0
30.98,-0.658907111038196,-0.225224672953335,0,0
30.99,-0.65029270538953,-0.148599923233673,0,0
31,-0.641109863833818,-0.0681076082105774,0,0
31.01,-0.631502179980447,0.0157128691433613,0,0
31.02,-0.621619315390606,0.102261272802071,0,0
31.03,-0.611614487548152,0.190884590564109,0,0
31.04,-0.601641902187563,0.280886033804895,0,0
31.05,-0.591854173780062,0.371534858789577,0,0
31.06,-0.582399773101636,0.462076872755102,0,0
31.07,-0.573420538191661,0.551745473157588,0,0
31.08,-0.565049289714758,0.639773057546228,0,0
31.09,-0.5574075956549,0.725402637708493,0,0
31.1,-0.550603726276126,0.807899482974799,0,0
31.11,-0.544730831390816,0.886562616024089,0,0
31.12,-0.539865365063365,0.960735990104956,0,0
31.13,-0.536065781986718,1.02981917730632,0,0
31.14,-0.533371530485317,1.09327740347609,0,0
31.15,-0.5318023603947,1.15065076951601,0,0
31.16,-0.531357953418319,1.20156251102095,0,0
31.17,-0.532017879159931,1.24572616602658,0,0
31.18,-0.533741878378366,1.28295153547475,0,0
31.19,-0.536470473540157,1.31314933239733,0,0
31.2,-0.54012589878801,1.33633443570509,0,0
31.21,-0.544613329544356,1.35262768893162,0,0
31.22,-0.549822386843445,1.36225620378159,0,0
31.23,-0.555628890125253,1.36555215233713,0,0
31.24,-0.561896833563625,1.36295005409308,0,0
31.25,-0.568480558512206,1.35498258218769,0,0
31.26,-0.575227087856384,1.34227493601614,0,0
31.27,-0.581978581293383,1.32553785521667,0,0
31.28,-0.58857486657937,1.30555937084942,0,0
31.29,-0.594856004929101,1.28319540687088,0,0
31.3,-0.600664853576892,1.25935935836657,0,0
31.31,-0.605849586889556,1.23501078839573,0,0
31.32,-0.610266132728832,1.21114340396103,0,0
31.33,-0.613780483670658,1.18877248215128,0,0
31.34,-0.616270849451767,1.16892192443389,0,0
31.35,-0.617629622803757,1.15261112458523,0,0
31.36,-0.617765130312084,1.14084183842359,0,0
31.37,-0.61660313866388,1.13458524081052,0,0
31.38,-0.61408809277539,1.13476935849608,0,0
31.39,-0.610184070568453,1.1422670618747,0,0
31.4,-0.604875445202751,1.15788478715879,0,0
31.41,-0.598167247661559,1.1823521499213,0,0
31.42,-0.590085222697429,1.21631259420528,0,0
31.43,-0.580675577502343,1.26031520591119,0,0
