"time_ext","dF_405","dF_465","freeze","freeze_cut"
100.55,-1.92458533956516,-4.78949080623156,1,0
100.56,-1.92029395795579,-4.74895715233607,1,0
100.57,-1.91599151361325,-4.70577764304867,1,0
100.58,-1.91169376094237,-4.65986107994971,0,0
100.59,-1.90742081957163,-4.61110887336261,0,0
100.6,-1.90319691230722,-4.55941778341941,0,0
100.61,-1.89905002259565,-4.50468274584715,0,0
100.62,-1.89501147205908,-4.44679973968629,0,0
100.63,-1.89111542339699,-4.38566865460311,0,0
100.64,-1.88739832379988,-4.32119612332385,0,0
100.65,-1.88389830520602,-4.25329828998475,0,0
100.66,-1.88065455358495,-4.18190348204845,0,0
100.67,-1.87770665411962,-4.10695475481699,0,0
100.68,-1.87509392037048,-4.02841227943559,0,0
100.69,-1.87285472255619,-3.94625555006743,0,0
100.7,-1.87102582960885,-3.86048539232124,0,0
100.71,-1.86964177683571,-3.77112575667083,0,0
100.72,-1.86873426526143,-3.67822528028837,0,0
100.73,-1.86833160026997,-3.58185860241728,0,0
100.74,-1.86845818228071,-3.48212742843234,0,0
100.75,-1.86913406313256,-3.37916134123963,0,0
100.76,-1.87037457718748,-3.27311835586698,0,0
100.77,-1.87219004831304,-3.1641852125887,0,0
100.78,-1.87458557017025,-3.05257740908581,0,0
100.79,-1.87756086158373,-2.93853897897049,0,0
100.8,-1.88111020392331,-2.82234202001737,0,0
100.81,-1.88522246429759,-2.70428597469095,0,0
100.82,-1.88988120084605,-2.58469667098819,0,0
100.83,-1.89506484260941,-2.46392513331721,0,0
100.84,-1.90074693831084,-2.34234617652644,0,0
100.85,-1.90689647173237,-2.22035678911437,0,0
100.86,-1.91347823981748,-2.09837430805218,0,0
100.87,-1.92045328263461,-1.97683439531648,0,0
100.88,-1.92777935034376,-1.85618883017385,0,0
100.89,-1.93541139585029,-1.73690313186164,0,0
100.9,-1.94330208941372,-1.61945402523954,0,0
100.91,-1.95140235260476,-1.5043267608932,0,0
100.92,-1.95966190297258,-1.39201229362891,0,0
100.93,-1.96802979235695,-1.28300432641359,0,0
100.94,-1.97645492409244,-1.17779623780246,0,0
100.95,-1.98488654290686,-1.07687790891957,0,0
100.96,-1.9932746948778,-0.980732466853891,0,0
100.97,-2.001570655189,-0.88983296262002,0,0
100.98,-2.0097273168463,-0.80463900570106,0,0
100.99,-2.017699530569,-0.725593377912803,0,0
101,-2.02544439004526,-0.653118645268499,0,0
101.01,-2.03292146319636,-0.587613788386284,0,0
101.02,-2.0400929726635,-0.529450877474987,0,0
101.03,-2.04692392587129,-0.478971823689665,0,0
101.04,-2.05338219381931,-0.436485235254374,0,0
101.05,-2.05943854090622,-0.402263406906395,0,0
101.06,-2.06506661345321,-0.376539478263983,0,0
101.07,-2.07024289627621,-0.35950479260088,0,0
101.08,-2.07494664064701,-0.35130648707368,0,0
101.09,-2.07915976370827,-0.352045346272247,0,0
101.1,-2.0828667238805,-0.361773950567017,0,0
101.11,-2.08605438281177,-0.380495153068861,0,0
101.12,-2.08871186672909,-0.408160917338592,0,0
101.13,-2.09083043653499,-0.444671546057003,0,0
101.14,-2.0924033702746,-0.48987532281654,0,0
101.15,-2.0934258602209,-0.543568586448033,0,0
101.16,-2.09389493016839,-0.605496254944415,0,0
101.17,-2.09380938100836,-0.675352814060721,0,0
101.18,-2.09316977095274,-0.752783784382453,0,0
101.19,-2.09197842901142,-0.837387670185205,0,0
101.2,-2.09023949875445,-0.928718387065942,0,0
101.21,-2.08795901474051,-1.02628815591268,0,0
101.22,-2.08514501645953,-1.12957084823208,0,0
101.23,-2.08180770150525,-1.23800576596637,0,0
101.24,-2.07795960970947,-1.35100182579436,0,0
101.25,-2.07361582685742,-1.46794210929753,0,0
101.26,-2.06879420180755,-1.58818873871808,0,0
101.27,-2.06351557512471,-1.71108803263895,0,0
101.28,-2.05780401608355,-1.83597589200615,0,0
101.29,-2.05168705837129,-1.96218336245126,0,0
101.3,-2.04519591911489,-2.08904230973747,0,0
101.31,-2.03836568999745,-2.21589114182133,0,0
101.32,-2.03123549559704,-2.34208051089698,1,0
101.33,-2.02384861532966,-2.46697892304868,1,0
101.34,-2.016252560139,-2.58997818289423,1,0
101.35,-2.00849909021791,-2.71049860525266,1,0
101.36,-2.0006441632156,-2.82799392416594,1,0
101.37,-1.99274780989286,-2.94195583490894,1,0
101.38,-1.9848739379983,-3.05191810566389,1,0
101.39,-1.97709006116088,-3.15746020165153,1,0
101.4,-1.9694669462201,-3.25821037294017,1,0
101.41,-1.9620781727054,-3.3538481569161,1,0
101.42,-1.95499960645176,-3.4441062527815,1,0
101.43,-1.94830879535949,-3.52877173392479,1,0
101.44,-1.94208429307656,-3.60768657718407,1,0
101.45,-1.93640491376525,-3.68074750090867,1,0
101.46,-1.93134892237737,-3.74790511207946,1,0
101.47,-1.92699317152201,-3.80916237257994,1,0
101.48,-1.92341219965231,-3.86457240436343,1,0
101.49,-1.92067730317298,-3.91423566069306,1,0
101.5,-1.91885559293672,-3.95829649935792,1,0
101.51,-1.91800904542835,-3.99693920836385,1,0
101.52,-1.91819356326139,-4.03038354767197,1,0
101.53,-1.91945806530164,-4.05887987348974,1,0
101.54,-1.9218436256741,-4.08270391688906,1,0
101.55,-1.92538267441703,-4.10215129644919,1,0
101.56,-1.93009826858692,-4.1175318500908,1,0
101.57,-1.93600344386336,-4.12916388186719,1,0
101.58,-1.94310066265396,-4.13736842061374,1,0
101.59,-1.95138137722196,-4.14246358255562,1,0
101.6,-1.96082572013109,-4.14475912527427,1,0
101.61,-1.97140232646343,-4.14455128285068,1,0
101.62,-1.9830682898807,-4.14211797232423,1,0
101.63,-1.99576925716349,-4.13771445464034,1,0
101.64,-2.00943966700381,-4.13156952678288,1,0
101.65,-2.02400313591019,-4.12388231296902,1,0
101.66,-2.03937298693296,-4.11481971322657,1,0
101.67,-2.05545291435129,-4.10451455796431,1,0
101.68,-2.07213777965824,-4.09306450788008,1,0
101.69,-2.08931453453797,-4.08053172797466,1,0
101.7,-2.10686326329436,-4.06694334656344,1,0
101.71,-2.12465832953272,-4.05229269547013,1,0
101.72,-2.14256960772452,-4.03654131587353,1,0
101.73,-2.16046378306891,-4.01962169673505,1,0
101.74,-2.17820570703596,-4.00144070289482,1,0
101.75,-2.1956597957729,-3.9818836423872,1,0
101.76,-2.21269145322937,-3.96081891119508,1,0
101.77,-2.22916849625732,-3.93810314072794,1,0
101.78,-2.2449625615067,-3.91358675526731,1,0
101.79,-2.25995048082258,-3.88711983664518,1,0
101.8,-2.27401561141111,-3.85855819315055,1,0
101.81,-2.28704910009431,-3.82776952327292,1,0
101.82,-2.29895105850864,-3.79463956024621,1,0
101.83,-2.30963163188648,-3.75907808263659,1,0
101.84,-2.31901195276607,-3.72102467390092,1,0
101.85,-2.32702497408549,-3.68045411418637,1,0
101.86,-2.33361617284379,-3.63738128935811,1,0
101.87,-2.338744111208,-3.59186551208032,1,0
101.88,-2.34238084262561,-3.54401416005881,1,0
101.89,-2.34451215825645,-3.49398554414231,1,0
101.9,-2.34513767838849,-3.44199092267897,1,0
101.91,-2.34427079521392,-3.38829559334927,1,0
101.92,-2.34193846800623,-3.33321901269928,1,0
101.93,-2.33818086941994,-3.27713390930858,1,0
101.94,-2.333050887344,-3.2204643727581,1,0
101.95,-2.32661349436447,-3.16368291558634,1,0
101.96,-2.31894499848634,-3.10730651969769,1,0
101.97,-2.31013218440264,-3.05189169970942,1,0
101.98,-2.30027135198784,-2.99802863427189,1,0
101.99,-2.28946726371894,-2.94633443016571,1,0
102,-2.27783202035805,-2.89744560190808,0,0
102.01,-2.2654838841883,-2.85200986348955,0,0
102.02,-2.25254606354847,-2.81067734221381,0,0
102.03,-2.2391454678236,-2.77409133617828,0,0
102.04,-2.22541144446965,-2.74287874951855,0,0
102.05,-2.2114745157033,-2.71764034586227,0,0
102.06,-2.19746513630892,-2.69894096899761,0,0
102.07,-2.18351248719471,-2.68729988910515,0,0
102.08,-2.16974330894705,-2.6831814363284,0,0
102.09,-2.1562807802395,-2.68698607676021,0,0
102.1,-2.14324345350812,-2.69904207517126,0,0
102.11,-2.13074426413639,-2.71959788345394,0,0
102.12,-2.11888962357778,-2.7488153949401,0,0
102.13,-2.10777859722614,-2.78676420008058,0,0
102.14,-2.09750216741329,-2.83341695991137,0,0
102.15,-2.08814258651801,-2.88864599525882,0,0
102.16,-2.07977282591956,-2.9522211755335,0,0
102.17,-2.07245612464761,-3.02380917813173,0,0
102.18,-2.06624563590229,-3.10297416654811,0,0
102.19,-2.06118416626165,-3.18917990963879,0,0
102.2,-2.05730400438124,-3.28179334487394,0,0
102.21,-2.05462684188375,-3.380089567673,0,0
102.22,-2.05316378919256,-3.48325821057849,0,0
102.23,-2.05291548186751,-3.59041115699418,0,0
102.24,-2.05387226658132,-3.70059151097763,0,0
102.25,-2.05601445955365,-3.81278372063601,0,0
102.26,-2.05931267626749,-3.92592472968881,0,0
102.27,-2.06372823127864,-4.03891601539601,0,0
102.28,-2.06921360232388,-4.1506363606476,0,0
102.29,-2.07571294937958,-4.25995520097607,0,0
102.3,-2.08316268331377,-4.36574637106023,0,0
102.31,-2.09149208343185,-4.46690206013379,0,0
102.32,-2.10062396402439,-4.56234678459601,0,0
102.33,-2.11047538518681,-4.65105118505185,0,0
102.34,-2.12095839777007,-4.73204545442544,0,0
102.35,-2.1319808131174,-4.80443220718147,0,0
102.36,-2.14344699337781,-4.86739860481658,0,0
102.37,-2.15525866413604,-4.9202275588099,0,0
102.38,-2.16731574969489,-4.96230784197859,0,0
102.39,-2.17951722403396,-4.99314295791575,0,0
102.4,-2.19176196662209,-5.01235863540342,0,0
102.41,-2.20394961523695,-5.01970883160134,0,0
102.42,-2.21598141363616,-5.01508015103676,0,0
102.43,-2.22776105346452,-4.9984946105613,0,0
102.44,-2.23919550384105,-4.97011070009365,0,0
102.45,-2.25019581648116,-4.93022270948401,0,0
102.46,-2.26067789810396,-4.87925831966859,0,0
102.47,-2.27056324796808,-4.8177744820957,0,0
102.48,-2.27977965914638,-4.74645163686823,0,0
102.49,-2.28826187619784,-4.66608634311089,0,0
102.5,-2.2959521957991,-4.57758241167419,0,0
102.51,-2.30280099919081,-4.48194065282514,0,0
102.52,-2.30876721150238,-4.38024737375336,0,0
102.53,-2.31381868641218,-4.27366177895038,0,0
102.54,-2.31793251204045,-4.16340244305914,0,0
102.55,-2.32109522959823,-4.05073304050623,0,0
102.56,-2.32330295565698,-3.93694752837269,0,0
102.57,-2.32456140276007,-3.82335498317555,0,0
102.58,-2.32488579885098,-3.71126428961788,0,0
102.59,-2.3243007068969,-3.60196888028418,0,0
102.6,-2.32283974117638,-3.49673172654977,0,0
102.61,-2.32054517538109,-3.39677078142439,0,0
102.62,-2.31746744556937,-3.30324507058163,0,0
102.63,-2.31366455743581,-3.21724161365447,0,0
102.64,-2.30920140675386,-3.13976334029522,0,0
102.65,-2.30414901375667,-3.07171815124825,0,0
102.66,-2.29858367023692,-3.01390926082357,0,0
102.67,-2.29258600674961,-2.9670269361293,0,0
102.68,-2.28623999553467,-2.93164172576318,0,0
102.69,-2.27963190689237,-2.90819924821241,0,0
102.7,-2.27284923295859,-2.89701658848744,0,0
102.71,-2.26597958798363,-2.89828032895309,0,0
102.72,-2.25910959642975,-2.91204621593982,0,0
102.73,-2.25232378586924,-2.93824044538673,0,0
102.74,-2.24570350391374,-2.97666252899878,0,0
102.75,-2.23932587478188,-3.02698967945598,0,0
102.76,-2.23326280673594,-3.08878262614695,0,0
102.77,-2.2275800620015,-3.16149275199003,0,0
102.78,-2.22233640511146,-3.24447043167505,0,0
102.79,-2.21758284904843,-3.33697443452438,0,0
102.8,-2.2133620116654,-3.43818224328234,0,0
102.81,-2.20970758880058,-3.54720113249667,1,0
102.82,-2.20664394851759,-3.66307984083509,1,0
102.83,-2.20418585375567,-3.78482066764425,1,0
102.84,-2.20233832370003,-3.91139182407693,1,0
102.85,-2.20109663925216,-4.04173986543469,1,0
102.86,-2.20044649097199,-4.17480203158737,1,0
102.87,-2.20036426297216,-4.30951833404521,1,0
102.88,-2.20081744725256,-4.44484323764646,1,0
102.89,-2.2017651852966,-4.57975678973667,1,0
102.9,-2.20315893268104,-4.71327506528097,1,0
102.91,-2.20494323551457,-4.84445980912575,1,0
102.92,-2.20705660142329,-4.97242717118422,1,0
102.93,-2.20943244857732,-5.09635544729679,1,0
102.94,-2.21200012008066,-5.21549175312153,1,0
102.95,-2.21468595315006,-5.32915758094195,1,0
102.96,-2.21741438656973,-5.43675320718623,1,0
102.97,-2.22010908206262,-5.5377609350816,1,0
102.98,-2.22269403694771,-5.63174717054565,1,0
102.99,-2.22509467223609,-5.71836334189791,1,0
103,-2.22723888405934,-5.79734569720994,1,0
103.01,-2.22905804412018,-5.8685140329375,1,0
103.02,-2.23048792791657,-5.93176942009409,1,0
103.03,-2.23146955049826,-5.98709100385145,1,0
103.04,-2.23194989792222,-6.03453196275195,1,0
103.05,-2.23188255021063,-6.07421472366723,1,0
103.06,-2.23122819074587,-6.10632553245526,1,0
103.07,-2.22995499082443,-6.1311084840578,1,0
103.08,-2.22803885841315,-6.14885912244198,1,0
103.09,-2.22546354965494,-6.15991772469453,1,0
103.1,-2.22222065081977,-6.16466238187447,1,0
103.11,-2.21830943905929,-6.1635019848991,1,0
103.12,-2.2137366258826,-6.15686922131109,1,0
103.13,-2.20851598453876,-6.14521367997864,1,0
103.14,-2.20266786989306,-6.12899515312358,1,0
103.15,-2.19621864814117,-6.10867721982915,1,0
103.16,-2.18920005382942,-6.08472118611217,1,0
103.17,-2.18164848751021,-6.05758045192318,1,0
103.18,-2.17360426457624,-6.02769536191695,1,0
103.19,-2.165110830556,-5.99548857907087,1,0
103.2,-2.1562139662972,-5.96136101281682,1,0
103.21,-2.14696100681314,-5.92568832953298,1,0
103.22,-2.13740008970984,-5.88881806203083,1,0
103.23,-2.12757944124566,-5.85106731989483,1,0
103.24,-2.11754670946182,-5.81272109243793,1,0
103.25,-2.10734836108855,-5.77403112955153,1,0
103.26,-2.09702916133772,-5.73521537166837,1,0
103.27,-2.08663174926965,-5.69645789467046,1,0
103.28,-2.07619631091242,-5.65790933753988,1,0
103.29,-2.06576034880045,-5.61968777495524,1,0
103.3,-2.0553585505967,-5.58187998890809,1,0
103.31,-2.04502276112679,-5.54454308659147,1,0
103.32,-2.03478205890543,-5.50770641239992,1,0
103.33,-2.02466292999823,-5.4713737088257,1,0
103.34,-2.01468952679102,-5.43552548100533,1,0
103.35,-2.00488399985523,-5.40012151761687,1,0
103.36,-1.99526689553828,-5.36510352095367,1,0
103.37,-1.98585761129096,-5.33039779676147,1,0
103.38,-1.97667489063905,-5.29591796575072,1,0
103.39,-1.9677373347337,-5.26156766505014,1,0
103.4,-1.95906391076914,-5.22724320801737,1,0
103.41,-1.95067444503596,-5.19283617651502,1,0
103.42,-1.94259009120388,-5.15823592201099,1,0
103.43,-1.93483375651466,-5.12333195393031,1,0
103.44,-1.92743046431029,-5.08801620129397,1,0
103.45,-1.92040763415787,-5.05218513946029,1,0
103.46,-1.91379526824666,-5.01574177638504,1,0
103.47,-1.90762603977091,-4.97859748961841,1,0
103.48,-1.90193527699579,-4.94067370903879,1,0
103.49,-1.89676083240561,-4.90190345204087,1,0
103.5,-1.89214282738695,-4.86223271422869,1,0
103.51,-1.88812327293771,-4.82162171889634,1,0
103.52,-1.88474557519709,-4.78004603052562,1,0
103.53,-1.88205393484215,-4.737497533424,1,0
103.54,-1.88009264462738,-4.69398527642675,1,0
103.55,-1.87890528959388,-4.64953618950735,1,0
103.56,-1.87853386294095,-4.6041956797612,1,0
103.57,-1.87901781987039,-4.5580281091462,1,0
103.58,-1.88039309340262,-4.51111715421982,1,0
103.59,-1.88269109027875,-4.46356604294416,1,0
103.6,-1.88593768116982,-4.41549766147016,1,0
103.61,-1.89015220391052,-4.36705452890329,1,0
103.62,-1.89534650583536,-4.31839863574107,1,0
103.63,-1.90152405236032,-4.26971113695029,1,0
103.64,-1.90867912538094,-4.22119189068411,1,0
103.65,-1.91679612871795,-4.17305883027161,1,0
103.66,-1.92584901689298,-4.1255471589746,1,0
103.67,-1.93580086754309,-4.07890836176127,1,0
103.68,-1.94660361753492,-4.0334090277928,1,0
103.69,-1.95819797728136,-3.98932947452876,1,0
103.7,-1.97051352792397,-3.94696216937569,1,0
103.71,-1.98346900302882,-3.90660995257881,0,0
103.72,-1.99697276096759,-3.86858406066789,0,0
103.73,-2.01092345216742,-3.83320194796546,0,0
103.74,-2.02521087953987,-3.80078491173088,0,0
103.75,-2.0397170405746,-3.77165553736406,0,0
103.76,-2.0543173349338,-3.74613498307212,0,0
103.77,-2.06888192288004,-3.72454012235156,0,0
103.78,-2.08327722028104,-3.70718056127254,0,0
103.79,-2.09736751317499,-3.69435555353589,0,0
103.8,-2.11101666568876,-3.68635085091862,0,0
103.81,-2.12408988918585,-3.68343552729762,0,0
103.82,-2.13645554308275,-3.68585881267136,0,0
103.83,-2.14798694220878,-3.69384697284327,0,0
103.84,-2.15856414567747,-3.70760027292201,0,0
103.85,-2.16807569564918,-3.72729006953336,0,0
103.86,-2.17642026906578,-3.75305607479672,0,0
103.87,-2.18350821020158,-3.78500383260337,0,0
103.88,-2.18926292164953,-3.82320244951242,0,0
103.89,-2.19362209431055,-3.86768262133783,0,0
103.9,-2.19653875261481,-3.91843499210842,0,0
103.91,-2.19798208897741,-3.97540887856929,0,0
103.92,-2.19793806618111,-4.03851138599172,0,0
103.93,-2.1964097757445,-4.10760693916802,0,0
103.94,-2.19341754972674,-4.18251724810149,0,0
103.95,-2.18899882363551,-4.26302172579939,0,0
103.96,-2.18320774640859,-4.34885836923292,0,0
103.97,-2.17611453692069,-4.43972510235181,0,0
103.98,-2.16780459392824,-4.53528157256811,0,0
103.99,-2.15837737853933,-4.63515138305745,0,0
104,-2.14794509043526,-4.73892474067068,0,0
104.01,-2.13663115430533,-4.84616149546846,0,0
104.02,-2.12456853378132,-4.95639453910268,0,0
104.03,-2.11189789839083,-5.06913352320607,0,0
104.04,-2.09876567820441,-5.18386885651366,0,0
104.05,-2.08532204278351,-5.30007593308872,0,0
104.06,-2.07171883453517,-5.41721953850287,0,0
104.07,-2.05810748247466,-5.53475837860716,0,0
104.08,-2.04463692857109,-5.65214967324425,0,0
104.09,-2.03145160587948,-5.76885375802036,0,0
104.1,-2.0186895081819,-5.8843386352996,0,0
104.11,-2.00648038147708,-5.99808441384996,0,0
104.12,-1.99494405752393,-6.10958757803546,0,0
104.13,-1.98418895163523,-6.21836502993587,0,0
104.14,-1.97431075326174,-6.32395786292134,0,0
104.15,-1.96539133621917,-6.4259348282827,0,0
104.16,-1.95749790438118,-6.52389544840289,0,0
104.17,-1.9506823785083,-6.61747273260397,0,0
104.18,-1.94498102671682,-6.70633546353524,0,0
104.19,-1.94041434330254,-6.79019004078341,0,0
104.2,-1.93698718002208,-6.8687818716681,0,0
104.21,-1.93468912801553,-6.94189630160052,0,0
104.22,-1.93349513781451,-7.00935908497044,0,0
104.23,-1.93336635748894,-7.07103640227036,0,0
104.24,-1.93425117003654,-7.12683443521319,0,0
104.25,-1.93608641334064,-7.17669852074475,0,0
104.26,-1.93879876339428,-7.22061191179126,0,0
104.27,-1.94230625222786,-7.25859417918558,0,0
104.28,-1.9465198852144,-7.29069929706706,0,0
104.29,-1.95134532472035,-7.31701345716709,0,0
104.3,-1.95668461492738,-7.33765265628305,0,0
104.31,-1.9624379215725,-7.35276010265013,0,0
104.32,-1.96850525327344,-7.36250349143268,0,0
104.33,-1.97478812832894,-7.36707220149635,0,0
104.34,-1.98119115380303,-7.36667446070232,0,0
104.35,-1.98762349361561,-7.36153452855854,0,0
104.36,-1.99400021016355,-7.35188994547798,0,0
104.37,-2.00024346114726,-7.33798888896233,0,0
104.38,-2.00628352750683,-7.32008767435232,0,0
104.39,-2.01205964991378,-7.29844843584049,0,0
104.4,-2.01752066259745,-7.27333701696933,0,0
104.41,-2.02262542361643,-7.24502109316496,0,0
104.42,-2.02734304248069,-7.21376854210286,0,0
104.43,-2.03165290358648,-7.17984607426189,0,0
104.44,-2.03554448492162,-7.14351812667431,0,0
104.45,-2.03901698077622,-7.10504601592916,0,0
104.46,-2.04207874647329,-7.06468734243578,0,0
104.47,-2.04474658382965,-7.02269563122803,0,0
104.48,-2.04704488257631,-6.97932018888584,0,0
104.49,-2.04900463352421,-6.93480615008801,0,0
104.5,-2.05066233491284,-6.88939468652213,0,0
104.51,-2.05205882192046,-6.84332334891249,0,0
104.52,-2.05323804974722,-6.79682650729788,0,0
104.53,-2.05424585404065,-6.75013584839459,0,0
104.54,-2.05512870885892,-6.70348088880303,0,0
104.55,-2.0559325059587,-6.6570894685703,0,0
104.56,-2.05670138372655,-6.61118818906402,0,0
104.57,-2.05747663252235,-6.56600275667226,0,0
104.58,-2.05829569477575,-6.52175820209084,0,0
104.59,-2.05919127271055,-6.47867894731818,0,0
104.6,-2.06019055860509,-6.43698869322171,0,0
104.61,-2.06131460556727,-6.39691010798466,0,0
104.62,-2.06257785500716,-6.35866430145683,0,0
104.63,-2.06398782687166,-6.32247007899753,0,0
104.64,-2.06554496824505,-6.28854297288296,0,0
104.65,-2.06724265375233,-6.25709405177141,0,0
104.66,-2.06906733555468,-6.22832851765367,0,0
104.67,-2.07099884340784,-6.20244410814375,0,0
104.68,-2.07301083074216,-6.1796293243728,0,0
104.69,-2.0750713519174,-6.16006150771121,0,0
104.7,-2.07714354932172,-6.14390479505993,0,0
104.71,-2.07918642956946,-6.1313079878749,0,0
104.72,-2.08115571343554,-6.1224023729733,0,0
104.73,-2.08300474542191,-6.1172995355205,0,0
104.74,-2.08468544209631,-6.11608920938736,0,0
104.75,-2.08614925456046,-6.11883721018723,0,0
104.76,-2.08734812233951,-6.12558349866876,0,0
104.77,-2.08823539932432,-6.13634042356687,0,0
104.78,-2.0887667359281,-6.1510911864777,0,0
104.79,-2.08890090024377,-6.16978856432461,0,0
104.8,-2.08860051777324,-6.19235391905592,0,0
104.81,-2.08783271320243,-6.21867653009737,0,0
104.82,-2.08656964586083,-6.24861328331359,0,0
104.83,-2.08478893600285,-6.28198873578563,0,0
104.84,-2.0824739754477,-6.31859556845941,0,0
104.85,-2.07961411263855,-6.35819543542934,0,0
104.86,-2.07620470609364,-6.40052021445373,0,0
104.87,-2.07224705038612,-6.44527365557394,0,0
104.88,-2.06774818666337,-6.49213341191283,0,0
104.89,-2.06272060761034,-6.54075343171169,0,0
104.9,-2.05718186173137,-6.59076669175445,0,0
104.91,-2.05115406248629,-6.64178824467507,0,0
104.92,-2.04466331758053,-6.69341853941895,0,0
104.93,-2.037739099024,-6.7452469674403,0,0
104.94,-2.03041357269522,-6.79685558979184,0,0
104.95,-2.02272090089874,-6.84782300042307,0,0
104.96,-2.01469652822092,-6.89772827373315,0,0
104.97,-2.00637646736739,-6.94615493893384,0,0
104.98,-1.9977966076358,-6.99269492497404,0,0
104.99,-1.9889920673096,-7.03695242538171,0,0
105,-1.97999660338074,-7.07854763457179,0,0
105.01,-1.97084208433202,-7.11712030304067,0,0
105.02,-1.96155803295052,-7.15233305553105,0,0
105.03,-1.95217125364077,-7.18387442079349,0,0
105.04,-1.9427055583737,-7.21146153381588,0,0
105.05,-1.93318159487157,-7.23484248177344,0,0
105.06,-1.92361677140602,-7.25379827287934,0,0
105.07,-1.91402527281378,-7.26814440934511,0,0
105.08,-1.90441816997854,-7.27773204553797,0,0
105.09,-1.89480362628692,-7.28244871537352,0,0
105.1,-1.88518719542738,-7.28221862457508,0,0
105.11,-1.87557219511847,-7.2770025161887,0,0
105.12,-1.86596013832151,-7.26679711812438,0,0
105.13,-1.85635121000072,-7.25163418493461,0,0
105.14,-1.84674478232841,-7.23157915831263,0,0
105.15,-1.83713995862881,-7.20672947659751,0,0
105.16,-1.82753612964886,-7.17721256824204,0,0
105.17,-1.81793351810706,-7.14318357128562,0,0
105.18,-1.8083336932493,-7.10482281794744,0,0
105.19,-1.79874004705683,-7.06233312337237,0,0
105.2,-1.789158225435,-7.01593692298519,0,0
105.21,-1.77959650307516,-6.96587330153661,0,0
105.22,-1.77006608433283,-6.91239496208321,0,0
105.23,-1.76058131681738,-6.85576518429652,0,0
105.24,-1.75115981497342,-6.7962548128397,0,0
105.25,-1.74182249597057,-6.73413931788491,0,0
105.26,-1.73259352531872,-6.66969596427434,0,0
105.27,-1.72350016386899,-6.60320111934015,0,0
105.28,-1.71457251371072,-6.53492773228694,0,0
105.29,-1.70584317210524,-6.46514301576119,0,0
105.3,-1.69734680950276,-6.39410635244025,0,0
105.31,-1.68911968343451,-6.3220674404947,0,0
105.32,-1.68119909223099,-6.24926468559252,0,0
105.33,-1.67362277321495,-6.17592384327871,0,0
105.34,-1.66642825940018,-6.10225691383147,0,0
105.35,-1.65965221632922,-6.0284612911427,0,0
105.36,-1.653329778281,-5.95471916122963,0,0
105.37,-1.64749389713787,-5.88119713844304,0,0
105.38,-1.64217471386397,-5.80804612176393,0,0
105.39,-1.6373989673662,-5.73540134895801,0,0
105.4,-1.63318945952122,-5.66338262719529,0,0
105.41,-1.62956459276703,-5.59209472125182,0,0
105.42,-1.62653799031251,-5.52162787900519,0,0
105.43,-1.62411820287806,-5.45205847044315,0,0
105.44,-1.62230850749022,-5.3834497173791,0,0
105.45,-1.62110680980889,-5.31585249069537,0,0
105.46,-1.62050566058297,-5.24930614958402,0,0
105.47,-1.62049238549273,-5.183839397472,0,0
105.48,-1.62104931931681,-5.11947113794353,0,0
105.49,-1.62215413739167,-5.05621132036904,0,0
105.5,-1.62378028268741,-4.99406176588066,0,0
105.51,-1.62589748683486,-4.93301696322832,0,0
105.52,-1.62847237516025,-4.87306481938882,0,0
105.53,-1.6314691375035,-4.81418735419196,0,0
105.54,-1.63485024809538,-4.75636133884282,0,0
105.55,-1.63857722265747,-4.69955888610376,0,0
105.56,-1.64261140248316,-4.64374799689546,0,0
105.57,-1.64691474778827,-4.58889306521802,0,0
105.58,-1.65145061475814,-4.53495534297238,0,0
105.59,-1.65618449556661,-4.48189336939858,0,0
105.6,-1.66108470962667,-4.42966337951556,0,0
105.61,-1.66612303740624,-4.37821971005173,0,0
105.62,-1.67127528389475,-4.32751521903926,0,0
105.63,-1.67652175211013,-4.27750172601243,0,0
105.64,-1.68184760944482,-4.22813047523815,0,0
105.65,-1.68724313709439,-4.17935262647477,1,0
105.66,-1.69270385978908,-4.1311197794993,1,0
105.67,-1.69823055567566,-4.08338453898688,1,0
105.68,-1.70382914310419,-4.03610112436056,1,0
105.69,-1.70951044287747,-3.98922602439736,1,0
105.7,-1.71528981841692,-3.94271868819085,1,0
105.71,-1.72118670364845,-3.89654224370973,1,0
105.72,-1.72722402914507,-3.85066423887144,1,0
105.73,-1.73342755408901,-3.8050573942021,1,0
105.74,-1.73982511346738,-3.75970035214109,1,0
105.75,-1.74644579343658,-3.71457840749122,1,0
105.76,-1.75331905656914,-3.66968420032523,1,0
105.77,-1.76047384173283,-3.62501835115657,1,0
105.78,-1.76793765626465,-3.5805900155456,1,0
105.79,-1.77573567400009,-3.53641733823995,1,0
105.8,-1.78388985559646,-3.49252778752006,1,0
105.81,-1.79241811272242,-3.44895834900121,1,0
105.82,-1.80133353910157,-3.40575555792976,1,0
105.83,-1.81064372702101,-3.36297535076043,1,0
105.84,-1.82035018045065,-3.32068272442592,1,0
105.85,-1.83044783551991,-3.27895119401405,1,0
105.86,-1.84092470275628,-3.23786204031691,1,0
105.87,-1.85176164621673,-3.19750333968495,1,0
105.88,-1.86293231051895,-3.15796877279411,1,0
105.89,-1.8744031970456,-3.11935621681052,1,0
105.9,-1.88613388476514,-3.08176613022851,1,0
105.91,-1.89807739077622,-3.04529975075773,1,0
105.92,-1.91018067239868,-3.01005713307013,1,0
