"time_ext","dF_405","dF_465","freeze","freeze_cut"
58.86,1.40072465384581,1.86781423958238,0,0
58.87,1.38985622698185,1.89999520082139,0,0
58.88,1.37879041763443,1.92744062536349,0,0
58.89,1.36766951642694,1.94976734774523,0,0
58.9,1.35663639954575,1.96662243166969,0,0
58.91,1.3458321353748,1.97769159980191,0,0
58.92,1.3353936261837,1.98270734321816,0,0
58.93,1.32545131945721,1.98145655010159,0,0
58.94,1.31612702985757,1.97378749343206,0,0
58.95,1.30753191733458,1.95961602078495,0,0
58.96,1.29976466000973,1.93893080659779,0,0
58.97,1.2929098491039,1.91179754688427,0,0
58.98,1.28703662943299,1.87836199462109,0,0
58.99,1.28219760836271,1.83885174927297,0,0
59,1.27842805387877,1.79357671629517,0,0
59.01,1.27574539474252,1.74292817644674,0,0
59.02,1.27414902577425,1.68737643630673,0,0
59.03,1.27362041755852,1.62746706688492,0,0
59.04,1.27412352929903,1.56381575921988,0,0
59.05,1.27560552363636,1.49710183874111,0,0
59.06,1.27799777252117,1.42806050927762,0,0
59.07,1.28121712822815,1.35747392210714,0,0
59.08,1.28516743025528,1.28616118949095,0,0
59.09,1.28974122297868,1.21496749211632,0,0
59.1,1.29482165919933,1.14475244791687,0,0
59.11,1.30028456051882,1.07637791442167,0,0
59.12,1.3060005951173,1.01069541391796,0,0
59.13,1.31183752792273,0.948533386041125,0,0
59.14,1.31766250261378,0.890684472935192,0,0
59.15,1.32334431984284,0.837893052123607,0,0
59.16,1.32875567584725,0.790843238282008,0,0
59.17,1.33377532315711,0.750147566654721,0,0
59.18,1.33829011232826,0.716336558593932,0,0
59.19,1.34219687940986,0.689849352248268,0,0
59.2,1.3454041524543,0.671025574986672,0,0
59.21,1.34783365134646,0.660098615908167,0,0
59.22,1.3494215546823,0.65719043583706,0,0
59.23,1.35011950814434,0.662308031203149,0,0
59.24,1.34989535644673,0.675341637908798,0,0
59.25,1.34873359294069,0.69606473680895,0,0
59.26,1.34663552554312,0.724135890217615,0,0
59.27,1.34361915941817,0.759102406679691,0,0
59.28,1.33971879834734,0.800405800503455,0,0
59.29,1.33498437113832,0.847388982352135,0,0
59.3,1.32948049919044,0.899305093948236,0,0
59.31,1.32328532546279,0.955327858801741,0,0
59.32,1.31648912682535,1.0145632931257,0,0
59.33,1.30919273405843,1.07606260359155,0,0
59.34,1.30150578661068,1.13883607376082,0,0
59.35,1.29354485730702,1.20186772126097,0,0
59.36,1.2854314831571,1.26413049165643,0,0
59.37,1.27729013540682,1.32460174783836,0,0
59.38,1.26924616227176,1.38227880395126,0,0
59.39,1.261423736552,1.43619424861444,0,0
59.4,1.25394384523696,1.48543080666316,0,0
59.41,1.24692236001912,1.52913548946252,0,0
59.42,1.24046822149236,1.56653279229088,0,0
59.43,1.23468176292727,1.59693671481918,0,0
59.44,1.22965319654373,1.61976139365049,0,0
59.45,1.22546128954621,1.63453016009748,0,0
59.46,1.22217225579386,1.64088286420284,0,0
59.47,1.21983887934192,1.63858132700116,0,0
59.48,1.21849987754157,1.62751281954883,0,0
59.49,1.21817950657944,1.60769150591359,0,0
59.5,1.21888741409821,1.57925781223531,0,0
59.51,1.22061874036323,1.54247571551207,0,0
59.52,1.2233544650215,1.49772798161706,0,0
59.53,1.22706199074711,1.44550942143373,0,0
59.54,1.23169594683478,1.38641826734259,0,0
59.55,1.23719919375662,1.32114580450153,0,0
59.56,1.2435040109904,1.25046442817277,0,0
59.57,1.25053344773992,1.17521432723525,0,0
59.58,1.25820280994248,1.09628901560411,0,0
59.59,1.26642125240472,1.01461994726964,0,0
59.6,1.27509344520653,0.931160466686522,0,0
59.61,1.2841212859068,0.846869372998823,0,0
59.62,1.29340562850315,0.762694382678496,0,0
59.63,1.30284799895749,0.679555772545489,0,0
59.64,1.31235226757404,0.598330483293006,0,0
59.65,1.32182624962741,0.51983694389371,0,0
59.66,1.33118320632963,0.444820876693179,0,0
59.67,1.34034322397487,0.373942342510718,0,0
59.68,1.34923444994478,0.30776426014378,0,0
59.69,1.35779416519938,0.246742609266196,0,0
59.7,1.36596967706194,0.191218490914301,0,0
59.71,1.37371901855701,0.141412186121393,0,0
59.72,1.38101144863829,0.0974193232622811,0,0
59.73,1.38782775075313,0.0592092295567023,0,0
59.74,1.39416032589205,0.0266255082516317,0,0
59.75,1.40001307772556,-0.000611152678268187,0,0
59.76,1.40540109507586,-0.0228979752642134,0,0
59.77,1.41035014565598,-0.0407429671722679,0,0
59.78,1.4148959966331,-0.0547557905493247,0,0
59.79,1.41908357657496,-0.065636772617167,0,0
59.8,1.42296599346768,-0.0741642391672077,0,0
59.81,1.42660342844621,-0.0811803788542537,0,0
59.82,1.43006193019928,-0.0875758696390742,0,0
59.83,1.43341213167711,-0.0942735207273722,0,0
59.84,1.43672790792839,-0.102211211862453,0,0
59.85,1.44008499883946,-0.112324424921442,0,0
59.86,1.44355962394661,-0.125528666493676,0,0
59.87,1.44722711866556,-0.142702080441941,0,0
59.88,1.45116061386827,-0.164668542992375,0,0
59.89,1.45542977492652,-0.192181539072008,0,0
59.9,1.46009962138957,-0.225909102880233,0,0
59.91,1.46522944838125,-0.266420087639389,0,0
59.92,1.47087186846512,-0.314172011309217,0,0
59.93,1.4770719876771,-0.369500695768729,0,0
59.94,1.48386672412117,-0.432611886042337,0,0
59.95,1.49128427564328,-0.503575003601137,0,0
59.96,1.49934374075439,-0.58231915341332,0,0
59.97,1.50805489784371,-0.668631471704662,0,0
59.98,1.51741814717477,-0.762157867975551,0,0
59.99,1.52742460981266,-0.862406162134345,0,0
60,1.53805637351712,-0.96875157291569,0,0
60.01,1.54928687907698,-1.08044448018363,0,0
60.02,1.56108144085344,-1.19662035032994,0,0
60.03,1.57339789231802,-1.31631167865526,0,0
60.04,1.58618733997543,-1.4384617671308,0,0
60.05,1.59939500515029,-1.56194011989917,0,0
60.06,1.61296113467275,-1.68555921439232,0,0
60.07,1.62682196492021,-1.80809238611166,0,0
60.08,1.64091072531059,-1.92829254000024,0,0
60.09,1.6551586628658,-2.04491138264532,0,0
60.1,1.66949606831355,-2.15671886352686,0,0
60.11,1.68385328472083,-2.26252251391877,0,0
60.12,1.6981616821943,-2.36118637357313,0,0
60.13,1.71235458537406,-2.45164919663681,0,0
60.14,1.72636813762301,-2.53294162709373,0,0
60.15,1.7401420853025,-2.6042020564894,0,0
60.16,1.75362046872715,-2.66469090523094,0,0
60.17,1.76675221434841,-2.71380309356981,0,0
60.18,1.77949162704957,-2.75107850360682,0,0
60.19,1.79179877780154,-2.77621025762622,0,0
60.2,1.8036397779474,-2.78905066587167,0,0
60.21,1.81498693202107,-2.78961473455724,0,0
60.22,1.82581877327072,-2.77808116782686,0,0
60.23,1.83611999270357,-2.75479084193399,0,0
60.24,1.84588126802255,-2.72024276189319,0,0
60.25,1.8550989933267,-2.67508754851476,0,0
60.26,1.86377491054739,-2.62011854850832,0,0
60.27,1.87191565297516,-2.55626070095763,0,0
60.28,1.87953221702542,-2.48455733313797,0,0
60.29,1.88663937648802,-2.40615508317144,0,0
60.3,1.89325504863926,-2.32228716751792,0,0
60.31,1.8993996212731,-2.23425524162153,0,0
60.32,1.9050952552411,-2.14341013314041,0,0
60.33,1.91036518083262,-2.05113174831454,0,0
60.34,1.91523300346971,-1.9588084583554,0,0
60.35,1.91972202876453,-1.86781627821054,0,0
60.36,1.92385461520217,-1.77949814655611,0,0
60.37,1.92765156510275,-1.6951436162397,0,0
60.38,1.93113156763789,-1.61596927114924,0,0
60.39,1.9343107054005,-1.54310017341812,0,0
60.4,1.93720203072594,-1.47755261866995,0,0
60.41,1.9398152148638,-1.42021845299288,0,0
60.42,1.94215627628366,-1.37185118941389,0,0
60.43,1.9442273974095,-1.33305413661358,0,0
60.44,1.94602683564279,-1.30427072297086,1,0
60.45,1.94754892745365,-1.28577715708459,1,0
60.46,1.94878418115553,-1.27767752872645,1,0
60.47,1.94971945605811,-1.27990142547641,1,0
60.48,1.95033822618655,-1.29220410175587,1,0
60.49,1.95062092549294,-1.31416919991162,1,0
60.5,1.95054536839095,-1.34521398651035,1,0
60.51,1.95008723759551,-1.38459702441498,1,0
60.52,1.94922063148824,-1.43142816609085,1,0
60.53,1.94791866644469,-1.48468072432804,1,0
60.54,1.94615412960716,-1.54320564942237,1,0
60.55,1.94390016956305,-1.60574750927819,1,0
60.56,1.94113100751019,-1.67096203362469,1,0
60.57,1.93782265653801,-1.73743496554264,1,0
60.58,1.93395364199649,-1.80370195518779,1,0
60.59,1.92950571623179,-1.86826922371329,1,0
60.6,1.92446455759234,-1.92963470794899,1,0
60.61,1.91882043871758,-1.98630938555778,1,0
60.62,1.91256885040604,-2.03683847903025,1,0
60.63,1.9057110740802,-2.07982223930737,1,0
60.64,1.89825469713158,-2.11393602093076,1,0
60.65,1.890214062415,-2.13794937118377,1,0
60.66,1.88161064004112,-2.15074387206468,1,0
60.67,1.87247331099342,-2.15132949653042,1,0
60.68,1.8628385584709,-2.1388592587186,1,0
60.69,1.8527505670029,-2.11264196092417,1,0
60.7,1.84226122532207,-2.07215287127038,1,0
60.71,1.8314300242523,-2.01704219549641,1,0
60.72,1.82032384226437,-1.94714123222516,1,0
60.73,1.80901661838029,-1.86246612656267,1,0
60.74,1.79758891822153,-1.76321917619061,1,0
60.75,1.78612739694292,-1.64978768291908,1,0
60.76,1.77472415965053,-1.52274037163792,1,0
60.77,1.76347602160276,-1.38282142379049,1,0
60.78,1.75248367483471,-1.23094220616042,1,0
60.79,1.74185077040659,-1.06817081957337,1,0
60.8,1.7316829247277,-0.895719617154264,1,0
60.81,1.72208665447507,-0.714930854078395,1,0
60.82,1.71316824578779,-0.527260646034019,1,0
60.83,1.70503257326212,-0.334261442365121,1,0
60.84,1.69778188698991,-0.137563241594982,1,0
60.85,1.69151458141987,0.0611462029801647,1,0
60.86,1.68632395532475,0.26014192655187,1,0
60.87,1.68229696970888,0.457682779651658,1,0
60.88,1.67951301958272,0.652032672317902,1,0
60.89,1.67804274277613,0.841481781682469,1,0
60.9,1.67794688481434,1.02436746448318,1,0
60.91,1.67927523400167,1.1990946085934,1,0
60.92,1.68206563714199,1.36415517165881,1,0
60.93,1.68634310695848,1.51814667052314,1,0
60.94,1.6921190362342,1.65978940298598,1,0
60.95,1.69939053475465,1.78794219513868,1,0
60.96,1.70813990306143,1.90161648189867,1,0
60.97,1.71833425132087,1.99998855212159,1,0
60.98,1.729925270579,2.08240981546835,1,0
60.99,1.74284916747759,2.14841497699551,1,0
61,1.7570267735482,2.19772802781724,1,0
61.01,1.77236383169888,2.23026598822001,1,0
61.02,1.78875145527132,2.24614037040089,1,0
61.03,1.80606675833795,2.24565634999399,1,0
61.04,1.82417365666945,2.22930966027494,1,0
61.05,1.84292383860733,2.19778125189882,1,0
61.06,1.86215790075467,2.15192979003385,1,0
61.07,1.88170663682778,2.09278208689831,1,0
61.08,1.90139246944115,2.02152158551726,1,0
61.09,1.92103101442548,1.93947503355027,1,0
61.1,1.94043276507797,1.84809750876526,1,0
61.11,1.95940487660385,1.7489559827771,1,0
61.12,1.97775302623331,1.64371162840384,1,0
61.13,1.99528332710335,1.53410108503628,0,0
61.14,2.01180427790003,1.42191690302446,0,0
61.15,2.02712873219533,1.30898739383266,0,0
61.16,2.04107586649515,1.19715612028176,0,0
61.17,2.05347311829967,1.08826126339795,0,0
61.18,2.06415806561508,0.984115106311461,0,0
61.19,2.07298022495317,0.886483876266083,0,0
61.2,2.07980274979493,0.797068183177899,0,0
61.21,2.08450400995051,0.717484282800024,0,0
61.22,2.08697902773971,0.649246380048978,0,0
61.23,2.08714074918192,0.593750179107961,0,0
61.24,2.08492113357642,0.552257862251321,0,0
61.25,2.08027204824112,0.525884656725202,0,0
61.26,2.07316595541217,0.515587134879574,0,0
61.27,2.06359637863051,0.522153373056337,0,0
61.28,2.05157814035116,0.546195082957302,0,0
61.29,2.03714736829373,0.588141796849418,0,0
61.3,2.02036127180738,0.648237149783136,0,0
61.31,2.00129768998095,0.726537281970182,0,0
61.32,1.98005441122314,0.822911361807786,0,0
61.33,1.95674826821457,0.937044208867655,0,0
61.34,1.93151401977324,1.0684409697288,0,0
61.35,1.90450303591399,1.21643377644487,0,0
61.36,1.87588180325613,1.38019029257483,0,0
61.37,1.84583026778629,1.55872401775443,0,0
61.38,1.81454003368492,1.75090620212453,0,0
61.39,1.78221244010823,1.95547920466637,0,0
61.4,1.74905654197121,2.17107111949892,0,0
61.41,1.71528702049519,2.39621148751352,0,0
61.42,1.6811220476807,2.62934788992236,0,0
61.43,1.64678113045127,2.86886320059822,0,0
61.44,1.61248296079287,3.11309327247778,0,0
61.45,1.57844330053899,3.36034484152189,0,0
61.46,1.54487292836985,3.60891342839329,1,0
61.47,1.51197567047303,3.85710101078652,1,0
61.48,1.47994653478694,4.10323324622058,1,0
61.49,1.44896996822825,4.34567603677708,1,0
61.5,1.41921826032895,4.58285123994725,1,0
61.51,1.39085011520366,4.81325134705703,1,0
61.52,1.36400940408823,5.03545296926274,1,0
61.53,1.33882410630831,5.24812898764133,1,0
61.54,1.31540544645575,5.45005924812343,1,0
61.55,1.29384723553884,5.64013970032834,1,0
61.56,1.27422542552677,5.81738988912964,1,0
61.57,1.25659787738606,5.98095874188695,1,0
61.58,1.24100433179103,6.13012862677671,1,0
61.59,1.22746657398788,6.26431768476318,1,0
61.6,1.21598879024085,6.38308046404257,1,0
61.61,1.20655810953954,6.48610690209654,1,0
61.62,1.19914531503596,6.57321972021825,1,0
61.63,1.19370570175693,6.64437031966202,1,0
61.64,1.19018005886493,6.69963329766496,1,0
61.65,1.18849576265017,6.73919972400607,1,0
61.66,1.18856796636715,6.76336932291442,1,0
61.67,1.19030086770215,6.77254171825794,1,0
61.68,1.19358902852841,6.7672069152807,1,0
61.69,1.19831872106415,6.74793520265366,1,0
61.7,1.20436928064755,6.7153666594401,1,0
61.71,1.21161445018932,6.67020045593831,1,0
61.72,1.21992370040786,6.61318413392063,1,0
61.73,1.22916350712931,6.54510304532766,1,0
61.74,1.23919856589795,6.46677013007705,1,0
61.75,1.24989292952854,6.37901619473222,1,0
61.76,1.26111106064964,6.28268083445725,1,0
61.77,1.27271878848649,6.17860412408416,1,0
61.78,1.28458415807959,6.06761919084702,1,0
61.79,1.2965781656175,5.95054576802376,1,0
61.8,1.30857538056984,5.82818480617209,1,0
61.81,1.32045446141933,5.70131419156064,1,0
61.82,1.33209856991945,5.57068559495232,1,0
61.83,1.34339568132609,5.43702245174029,1,0
61.84,1.35423878920177,5.30101905153465,1,0
61.85,1.36452601435043,5.16334069095597,1,0
61.86,1.37416063303053,5.02462482699741,1,0
61.87,1.38305103900761,4.88548314557388,1,0
61.88,1.39111064851635,4.74650443903011,1,0
61.89,1.39825775658809,4.60825817218203,1,0
61.9,1.40441536133286,4.47129859677562,1,0
61.91,1.40951097580389,4.33616926334556,1,0
61.92,1.41347644247104,4.20340777420676,1,0
61.93,1.41624775949454,4.07355061876781,1,0
61.94,1.41776492483053,3.94713793001852,1,0
61.95,1.41797180843189,3.8247179966239,1,0
61.96,1.41681606682628,3.70685136472284,1,0
61.97,1.414249113225,3.5941143747653,1,0
61.98,1.41022614988868,3.48710200223293,1,0
61.99,1.40470626359265,3.38642987921222,1,0
62,1.39765258245315,3.29273538627274,1,0
62.01,1.38903249537591,3.20667771917163,1,0
62.02,1.37881793766037,3.12893685240606,1,0
62.03,1.36698573830585,3.06021135139493,1,0
62.04,1.3535180190309,3.0012150122302,1,0
62.05,1.33840263554362,2.9526723307893,1,0
62.06,1.32163365680344,2.91531282307762,1,0
62.07,1.30321187683018,2.88986424855719,1,0
62.08,1.28314534321681,2.87704481234659,1,0
62.09,1.26144988046465,2.87755444252747,1,0
62.1,1.23814959192925,2.8920652659446,1,0
62.11,1.21327733054185,2.92121141999782,1,0
62.12,1.18687513085856,2.96557835646549,1,0
62.13,1.15899458780339,3.02569181696247,1,0
62.14,1.12969716095729,3.10200667221542,1,0
62.15,1.09905438539152,3.19489582675745,1,0
62.16,1.06714797708633,3.3046393906134,1,0
62.17,1.03406982804582,3.43141431567821,1,0
62.18,0.999921883518369,3.57528469425098,1,0
62.19,0.964815890769074,3.73619292086685,1,0
62.2,0.928873011256281,3.91395191556126,1,0
62.21,0.892223292622732,4.10823858710639,1,0
62.22,0.855005003771368,4.31858870060547,1,0
62.23,0.817363835924465,4.54439329592529,1,0
62.24,0.779451968871626,4.78489678040157,0,0
62.25,0.741427005838235,5.03919679951887,0,0
62.26,0.703450788831757,5.30624595737223,0,0
62.27,0.665688111344534,5.58485542801736,0,0
62.28,0.628305345453072,5.8737004668116,0,0
62.29,0.591468997963901,6.17132780642908,0,0
62.3,0.555344205891032,6.47616490183004,0,0
62.31,0.520093189005889,6.78653096624053,0,0
62.32,0.485873684516216,7.10064970108903,0,0
62.33,0.452837388851003,7.41666358204,0,0
62.34,0.421128429342564,7.73264954045849,0,0
62.35,0.390881883072776,8.04663586852292,0,0
62.36,0.362222364009884,8.35662015509044,0,0
62.37,0.335262703376739,8.66058802395485,0,0
62.38,0.310102748481478,8.95653244118867,0,0
62.39,0.28682829791994,9.24247335657055,0,0
62.4,0.265510182579572,9.51647742867069,0,0
62.41,0.246203507174031,9.77667757948346,0,0
62.42,0.228947071736388,10.0212921213507,0,0
62.43,0.213762991569605,10.2486432016335,0,0
62.44,0.200656524425339,10.4571743152294,0,0
62.45,0.189616102331122,10.6454666500264,0,0
62.46,0.180613565410654,10.8122540541282,0,0
62.47,0.173604598428756,10.95643642585,0,0
62.48,0.168529371716255,11.0770913490366,0,0
62.49,0.165313382941416,11.1734838224152,0,0
62.5,0.163868486069787,11.245073956863,0,0
62.51,0.164094090772173,11.2915225443181,0,0
62.52,0.165878518025832,11.3126944253384,0,0
62.53,0.169100496060995,11.3086596067724,0,0
62.54,0.173630775243877,11.2796921068614,0,0
62.55,0.179333836514338,11.2262665439295,0,0
62.56,0.186069666720297,11.1490525320123,0,0
62.57,0.193695577754153,11.0489069741508,0,0
62.58,0.202068048920701,10.9268643638373,0,0
62.59,0.211044566833327,10.784125224419,0,0
62.6,0.220485431379487,10.6220428417314,0,0
62.61,0.230255496422299,10.4421084752744,0,0
62.62,0.24022581857291,10.2459352460108,0,0
62.63,0.250275195279313,10.035240909809,0,0
62.64,0.26029157366471,9.811829738558,0,0
62.65,0.270173306566867,9.57757373725791,0,0
62.66,0.279830232679046,9.33439343548951,0,0
62.67,0.28918456407504,9.08423849587099,0,0
62.68,0.29817157307543,8.82906838504538,0,0
62.69,0.306740073706753,8.57083334489112,0,0
62.7,0.31485269116209,8.31145588541499,0,0
62.71,0.322485910641174,8.05281299639842,0,0
62.72,0.329629903144476,7.79671926726883,0,0
62.73,0.33628813509568,7.54491110929275,0,0
62.74,0.342476772433858,7.29903225571183,0,0
62.75,0.348223889639249,7.06062067979757,0,0
62.76,0.353568495151325,6.83109703473637,0,0
62.77,0.3585593878374,6.61175469722928,0,0
62.78,0.363253864581973,6.40375148216076,0,0
62.79,0.367716304499117,6.20810307882139,0,0
62.8,0.372016654861716,6.02567823452758,0,0
62.81,0.376228842587217,5.85719567749856,0,0
62.82,0.380429137346026,5.70322274460872,0,0
62.83,0.384694494016674,5.56417566323434,0,0
62.84,0.389100900855006,5.44032141734814,0,0
62.85,0.393721758945807,5.33178111277959,0,0
62.86,0.398626317986856,5.23853473524329,0,0
62.87,0.403878195458624,5.1604271814159,0,0
62.88,0.409534007958884,5.09717543616323,0,0
62.89,0.415642139234515,5.04837674779204,0,0
62.9,0.422241661351592,5.0135176455684,0,0
62.91,0.429361422468609,4.99198364520564,0,0
62.92,0.437019314871546,4.98306949281731,0,0
62.93,0.445221738572532,4.98598980306154,0,0
62.94,0.453963273943896,4.999889945683,0,0
62.95,0.463226569186823,5.02385702669004,0,0
62.96,0.47298243939657,5.05693081636354,0,0
62.97,0.483190170618646,5.09811449393323,0,0
62.98,0.493798026498971,5.1463850919549,0,0
62.99,0.504743953454123,5.20070354485035,0,0
63,0.5159564727881,5.26002425367942,0,0
63.01,0.527355740730783,5.32330408018458,0,0
63.02,0.538854755476489,5.38951070091433,0,0
63.03,0.550360694643826,5.45763027588583,0,0
63.04,0.561776365373125,5.52667440007957,0,0
63.05,0.573001743980846,5.59568631655876,0,0
63.06,0.583935574101922,5.66374637748557,0,0
63.07,0.594476990390335,5.72997675836456,0,0
63.08,0.604527142694908,5.79354544919129,0,0
63.09,0.61399079914324,5.85366955185589,0,0
63.1,0.6227779045718,5.90961792276085,0,0
63.11,0.630805067441658,5.96071320809887,0,0
63.12,0.637996945100489,6.00633332015762,0,0
63.13,0.644287502033357,6.04591240923983,0,0
63.14,0.649621124308835,6.07894138938591,0,0
63.15,0.653953572956055,6.10496807729779,0,0
63.16,0.657252759467205,6.12359700348766,0,0
63.17,0.659499328698617,6.13448894935915,0,0
63.18,0.66068703795176,6.13736026419261,0,0
63.19,0.660822929818715,6.13198201965628,0,0
63.2,0.659927299045653,6.118179049637,0,0
63.21,0.658033451072524,6.0958289080413,0,0
63.22,0.655187251578718,6.06486077281818,0,0
63.23,0.65144647347254,6.02525432946708,0,0
63.24,0.646879956385362,5.97703865871375,0,0
63.25,0.641566597305829,5.92029113553994,0,0
63.26,0.635594188592418,5.85513633385419,0,0
63.27,0.629058118634246,5.78174492139949,0,0
63.28,0.622059954439114,5.70033253541477,0,0
63.29,0.614705932294661,5.61115863040231,0,0
63.3,0.60710538474472,5.51452528057523,0,0
63.31,0.599369127548565,5.41077591109564,0,0
63.32,0.591607830648225,5.30029392428361,0,0
63.33,0.583930401701369,5.18350118515985,0,0
63.34,0.576442413298097,5.0608563270318,0,0
63.35,0.56924460257631,4.93285283741591,0,0
63.36,0.562431463797058,4.80001688780011,0,0
63.37,0.5560899516568,4.66290487933953,0,0
63.38,0.550298316093461,4.52210068664803,0,0
63.39,0.545125093130089,4.37821258226535,0,0
63.4,0.540628272528673,4.23186982736224,0,0
63.41,0.536854654904802,4.08371891649115,0,0
63.42,0.533839402650915,3.93441947069067,0,0
63.43,0.531605789460077,3.78463978337145,0,0
63.44,0.530165154403057,3.63505203702978,0,0
63.45,0.529517065052452,3.48632722529872,0,0
63.46,0.529649688326767,3.33912981782162,0,0
63.47,0.530540357616787,3.19411221402992,0,0
63.48,0.532156323152797,3.05190903865759,0,0
63.49,0.534455674010711,2.91313133491513,0,0
63.5,0.537388419378611,2.77836072394481,0,0
63.51,0.540897711062622,2.64814360038293,0,0
63.52,0.544921181030155,2.52298544108865,0,0
63.53,0.549392366660297,2.40334531700164,0,0
63.54,0.554242202017729,2.28963069938443,0,0
63.55,0.559400554698445,2.18219264429829,0,0
63.56,0.564797782024761,2.08132142761119,0,0
63.57,0.570366273014218,1.9872427115233,0,0
63.58,0.57604194468634,1.90011432873062,0,0
63.59,0.581765668532338,1.82002376416772,0,0
63.6,0.587484606884768,1.74698640153775,0,0
63.61,0.593153436414902,1.68094458150339,0,0
63.62,0.598735431528212,1.62176751931192,0,0
63.63,0.604203383248268,1.56925212746834,0,0
63.64,0.609540338546362,1.52312477015584,0,0
63.65,0.614740150120958,1.48304396003847,0,0
63.66,0.61980782705905,1.44860398753385,0,0
63.67,0.624759675751016,1.41933945896047,0,0
63.68,0.629623223043956,1.39473071209156,0,0
63.69,0.634436920980146,1.37421006717975,0,0
63.7,0.639249639540426,1.3571688593803,0,0
63.71,0.644119956785709,1.34296517833588,0,0
63.72,0.649115255897184,1.33093222501405,0,0
63.73,0.654310639038578,1.32038717997196,0,0
63.74,0.659787671475698,1.31064046449316,0,0
63.75,0.66563297614064,1.30100527191135,0,0
63.76,0.67193670311235,1.29080724578977,0,0
63.77,0.678790899575018,1.27939417964338,0,0
63.78,0.686287803258286,1.26614559393878,0,0
63.79,0.694518086778203,1.25048204680978,0,0
63.8,0.703569082206294,1.2318740390104,0,0
63.81,0.713523015957474,1.20985036953469,0,0
63.82,0.724455284698422,1.1840058088808,0,0
63.83,0.736432799770707,1.15400796036723,0,0
63.84,0.749512428296766,1.11960319065563,0,0
63.85,0.763739560201922,1.08062152731846,0,0
63.86,0.779146830402324,1.03698042988408,0,0
63.87,0.79575301633734,0.988687351607602,0,0
63.88,0.813562123981869,0.935841021153036,0,0
63.89,0.832562677312748,0.878631402440242,0,0
63.9,0.85272723009722,0.817338313688505,0,0
63.91,0.874012120559242,0.752328692411218,0,0
63.92,0.896357479353823,0.68405250833089,0,0
63.93,0.919687490488477,0.613037353329832,0,0
63.94,0.943910900168922,0.539881776910078,0,0
63.95,0.968921768004892,0.465247450283336,0,0
63.96,0.994600457902826,0.389850242934353,0,0
63.97,1.02081485885167,0.314450309079245,0,0
63.98,1.04742181747493,0.239841307297998,0,0
63.99,1.07426876039856,0.166838908330622,0,0
64,1.10119548693815,0.0962687584668531,0,0
64.01,1.12803611445047,0.0289540687585327,0,0
64.02,1.15462115239078,-0.0342970022849746,0,0
64.03,1.18077967406965,-0.0927040007126513,0,0
64.04,1.20634154907928,-0.145526673913013,0,0
64.05,1.2311397024137,-0.192077116483704,0,0
64.06,1.25501237299759,-0.231731374209767,0,0
64.07,1.27780534154876,-0.263940323491212,0,0
64.08,1.29937409238703,-0.288239659944055,0,0
64.09,1.31958587490637,-0.304258834822629,0,0
64.1,1.33832163342983,-0.311728779725025,0,0
64.11,1.35547777963688,-0.310488284026427,0,0
64.12,1.37096778238558,-0.300488912641491,0,0
64.13,1.38472354658165,-0.281798366884734,0,0
64.14,1.39669655441445,-0.254602215532944,0,0
64.15,1.40685875111534,-0.219203947813242,0,0
64.16,1.41520316416332,-0.176023322134022,0,0
64.17,1.42174424707105,-0.125593005286228,0,0
64.18,1.42651793799573,-0.0685535145543692,0,0
64.19,1.42958142499011,-0.00564651261642642,0,0
64.2,1.43101261684159,0.0622934655943549,1,0
64.21,1.43090932595904,0.134348755776934,1,0
64.22,1.42938817470326,0.209529653876618,1,0
64.23,1.42658323615549,0.286786704878127,1,0
64.24,1.42264442030796,0.365024023310974,1,0
64.25,1.41773562320686,0.443113470167048,1,0
64.26,1.41203266689626,0.519909495951149,1,0
64.27,1.40572106146031,0.594264437509375,1,0
64.28,1.39899361757721,0.66504404799044,1,0
64.29,1.39204793427325,0.731143037934948,1,0
64.3,1.38508379194786,0.791500402989598,1,0
64.31,1.37830049093968,0.84511430820067,1,0
64.32,1.37189417722914,0.891056308324438,1,0
64.33,1.3660551927865,0.928484693730647,1,0
64.34,1.36096547918094,0.956656753875683,1,0
64.35,1.3567960656497,0.974939767401171,1,0
64.36,1.35370468166398,0.982820546173337,1,0
64.37,1.35183353159302,0.979913385063615,1,0
64.38,1.35130726291905,0.965966285236719,1,0
64.39,1.35223115361251,0.940865338499596,1,0
64.4,1.35468954459316,0.904637189277671,1,0
64.41,1.35874454600139,0.857449519674898,1,0
64.42,1.36443504178661,0.799609534884607,1,0
64.43,1.37177600733932,0.731560456170202,1,0
64.44,1.3807581429371,0.653876059691525,1,0
64.45,1.39134782613399,0.567253321945867,1,0
64.46,1.40348739529577,0.472503269275159,1,0
64.47,1.41709577164448,0.370540158563388,1,0
64.48,1.43206941369428,0.262369132181109,1,0
64.49,1.44828358534681,0.149072518562035,1,0
64.5,1.46559391856106,0.0317949642445508,1,0
64.51,1.48383825628228,-0.08827239633988,1,0
64.52,1.5028387571183,-0.209908506169081,1,0
64.53,1.52240423481806,-0.331879449573174,1,0
64.54,1.54233270112006,-0.452955768159371,1,0
64.55,1.56241407681767,-0.571929777943499,1,0
64.56,1.58243303787074,-0.687632630218386,1,0
64.57,1.60217196308803,-0.798950861046458,1,0
64.58,1.62141394309184,-0.904842189918125,1,0
64.59,1.63994580582004,-1.00435033911333,1,0
64.6,1.65756111442842,-1.09661866393519,1,0
64.61,1.67406310120106,-1.18090239418892,1,0
